horse_no,date,work_type,racecourse,track,workout_details,gear
K572,21/06/2026,出賽,沙田,草地,1200M (艾兆禮) (11/14),
K572,21/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K572,20/06/2026,游水,沙田,,,
K572,20/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,19/06/2026,游水,沙田,,,
K572,19/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,18/06/2026,游水,沙田,,,
K572,18/06/2026,快操,沙田,全天候,31.3 26.9 (58.2) (助手),H
K572,18/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K572,17/06/2026,游水,沙田,,,
K572,17/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,16/06/2026,游水,沙田,,,
K572,16/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,15/06/2026,游水,沙田,,,
K572,15/06/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
K572,14/06/2026,游水,沙田,,,
K572,13/06/2026,游水,沙田,,,
K572,13/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,12/06/2026,游水,沙田,,,
K572,11/06/2026,試閘,沙田,全天候,第3組 (楊明綸) 1200M 電子好好 24.3 22.4 23.2 (1.09.98),
K572,11/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K572,10/06/2026,游水,沙田,,,
K572,10/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,09/06/2026,游水,沙田,,,
K572,09/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,08/06/2026,游水,沙田,,,
K572,08/06/2026,快操,沙田,草閘,"26.4 23.7 (50.1) (助手) 文武全能, 錶之翠河",H
K572,08/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K572,07/06/2026,游水,沙田,,,
K572,06/06/2026,游水,沙田,,,
K572,06/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,05/06/2026,游水,沙田,,,
K572,05/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,04/06/2026,游水,沙田,,,
K572,04/06/2026,快操,沙田,全天候,30.7 26.0 (56.7) (艾兆禮),H
K572,04/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K572,03/06/2026,游水,沙田,,,
K572,03/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,02/06/2026,游水,沙田,,,
K572,02/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,01/06/2026,游水,沙田,,,
K572,01/06/2026,快操,沙田,全天候,31.1 26.3 (57.4) (助手),H
K572,01/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K572,31/05/2026,游水,沙田,,,
K572,30/05/2026,游水,沙田,,,
K572,30/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,29/05/2026,游水,沙田,,,
K572,29/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,28/05/2026,游水,沙田,,,
K572,28/05/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
K572,27/05/2026,游水,沙田,,,
K572,26/05/2026,試閘,沙田,草地,第3組 (艾兆禮) 1000M 無敵好瑪 13.9 21.4 22.0 (0.57.39),
K572,26/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K572,25/05/2026,游水,沙田,,,
K572,25/05/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
K572,24/05/2026,游水,沙田,,,
K572,24/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,23/05/2026,游水,沙田,,,
K572,23/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,22/05/2026,游水,沙田,,,
K572,22/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,21/05/2026,游水,沙田,,,
K572,21/05/2026,快操,沙田,全天候,31.1 26.6 (57.7) (助手),H
K572,21/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
K572,20/05/2026,游水,沙田,,,
K572,20/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,19/05/2026,游水,沙田,,,
K572,19/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
K572,18/05/2026,游水,沙田,,,
