horse_no,date,work_type,racecourse,track,workout_details,gear
L335,13/06/2026,出賽,沙田,草地,1000M (希威森) (5/7),TT1
L335,13/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L335,12/06/2026,游水,沙田,,,
L335,12/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L335,11/06/2026,游水,沙田,,,
L335,11/06/2026,快操,沙田,全天候,33.0 30.0 25.9 (1.28.9) (希威森),H
L335,10/06/2026,游水,沙田,,,
L335,10/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L335,09/06/2026,游水,沙田,,,
L335,09/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L335,08/06/2026,游水,沙田,,,
L335,08/06/2026,快操,沙田,草閘,24.9 23.6 (48.5) (希威森) 百勝威龍,H
L335,07/06/2026,游水,沙田,,,
L335,06/06/2026,游水,沙田,,,
L335,06/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L335,05/06/2026,游水,沙田,,,
L335,05/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L335,04/06/2026,游水,沙田,,,
L335,04/06/2026,快操,沙田,全天候,31.2 25.5 (56.7) (希威森),H
L335,03/06/2026,游水,沙田,,,
L335,03/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L335,02/06/2026,游水,沙田,,,
L335,02/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L335,01/06/2026,游水,沙田,,,
L335,01/06/2026,快操,沙田,全天候,33.8 31.0 26.5 (1.31.3) (希威森),H
L335,30/05/2026,游水,沙田,,,
L335,30/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L335,29/05/2026,游水,沙田,,,
L335,29/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L335,28/05/2026,游水,沙田,,,
L335,28/05/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L335,27/05/2026,游水,沙田,,,
L335,27/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L335,26/05/2026,試閘,沙田,草地,第5組 (希威森) 1000M 星球勇士 13.9 21.5 22.3 (0.57.78),
L335,25/05/2026,游水,沙田,,,
L335,25/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L335,24/05/2026,游水,沙田,,,
L335,23/05/2026,游水,沙田,,,
L335,23/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L335,22/05/2026,游水,沙田,,,
L335,22/05/2026,快操,沙田,全天候,30.1 26.5 (56.6) (助手),H
L335,22/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L335,21/05/2026,游水,沙田,,,
L335,21/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L335,20/05/2026,游水,沙田,,,
L335,20/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L335,19/05/2026,游水,沙田,,,
L335,19/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L335,18/05/2026,游水,沙田,,,
L335,18/05/2026,快操,沙田,全天候,32.9 27.4 (1.00.3) (助手),H
L335,18/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L335,16/05/2026,游水,沙田,,,
L335,16/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L335,15/05/2026,游水,沙田,,,
L335,15/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L335,14/05/2026,游水,沙田,,,
L335,14/05/2026,快操,沙田,全天候,29.4 26.0 (55.4) (助手),H
L335,14/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L335,13/05/2026,游水,沙田,,,
L335,13/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L335,12/05/2026,游水,沙田,,,
L335,12/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L335,11/05/2026,游水,沙田,,,
L335,11/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L335,10/05/2026,游水,沙田,,,
L335,09/05/2026,游水,沙田,,,
L335,09/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L335,08/05/2026,游水,沙田,,,
L335,08/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L335,07/05/2026,試閘,沙田,全天候,第3組 (希威森) 1200M 精益飛駒 24.7 22.8 23.9 (1.11.43),
L335,06/05/2026,游水,沙田,,,
L335,06/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L335,05/05/2026,游水,沙田,,,
L335,05/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L335,04/05/2026,游水,沙田,,,
L335,04/05/2026,快操,沙田,全天候,30.7 27.0 (57.7) (助手),H
L335,04/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L335,03/05/2026,游水,沙田,,,
L335,02/05/2026,游水,沙田,,,
L335,02/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L335,01/05/2026,游水,沙田,,,
L335,01/05/2026,快操,沙田,全天候,28.7 26.0 (54.7) (助手),H
L335,01/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L335,30/04/2026,游水,沙田,,,
L335,30/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L335,29/04/2026,游水,沙田,,,
L335,29/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L335,28/04/2026,游水,沙田,,,
L335,28/04/2026,快操,沙田,全天候,28.0 25.6 (53.6) (助手),H
L335,28/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L335,27/04/2026,游水,沙田,,,
L335,27/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L335,26/04/2026,游水,沙田,,,
L335,25/04/2026,游水,沙田,,,
L335,25/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L335,24/04/2026,游水,沙田,,,
L335,24/04/2026,快操,沙田,全天候,30.5 25.9 (56.4) (助手),H
L335,24/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L335,23/04/2026,游水,沙田,,,
L335,23/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L335,22/04/2026,游水,沙田,,,
L335,22/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L335,21/04/2026,游水,沙田,,,
L335,21/04/2026,快操,沙田,全天候,30.8 26.0 (56.8) (助手),H
L335,21/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L335,20/04/2026,游水,沙田,,,
L335,20/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L335,19/04/2026,游水,沙田,,,
L335,18/04/2026,游水,沙田,,,
L335,18/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L335,17/04/2026,游水,沙田,,,
L335,17/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L335,16/04/2026,游水,沙田,,,
L335,16/04/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),
L335,15/04/2026,游水,沙田,,,
L335,15/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L335,14/04/2026,試閘,沙田,草地,第7組 (希威森) 800M 快活精神 23.4 22.2 (0.45.60),
L335,13/04/2026,游水,沙田,,,
L335,13/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L335,12/04/2026,游水,沙田,,,
L335,11/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L335,10/04/2026,快操,沙田,全天候,29.6 26.2 (55.8) (助手),H
L335,10/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
