horse_no,date,work_type,racecourse,track,workout_details,gear
L336,13/06/2026,出賽,沙田,全天候,1200M (布浩榮) (11/12),XB1/TT
L336,13/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L336,12/06/2026,游水,沙田,,,
L336,12/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L336,11/06/2026,馬匹跑步機,沙田,,馬匹跑步機 - 快操 （上斜）,
L336,11/06/2026,游水,沙田,,,
L336,10/06/2026,游水,沙田,,,
L336,10/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),XB
L336,09/06/2026,游水,沙田,,,
L336,09/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),XB
L336,08/06/2026,游水,沙田,,,
L336,08/06/2026,快操,沙田,全天候,30.3 28.7 (59.0) (助手),XB
L336,08/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),XB
L336,07/06/2026,游水,沙田,,,
L336,07/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),XB
L336,06/06/2026,游水,沙田,,,
L336,06/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),XB
L336,05/06/2026,游水,沙田,,,
L336,05/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),XB
L336,04/06/2026,游水,沙田,,,
L336,04/06/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),XB
L336,03/06/2026,游水,沙田,,,
L336,02/06/2026,游水,沙田,,,
L336,02/06/2026,快操,沙田,全天候,27.6 24.6 (52.2) (助手) 粵港資駒,XB
L336,02/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),XB
L336,01/06/2026,游水,沙田,,,
L336,01/06/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),XB
L336,31/05/2026,游水,沙田,,,
L336,31/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),XB
L336,30/05/2026,游水,沙田,,,
L336,30/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),XB
L336,29/05/2026,游水,沙田,,,
L336,29/05/2026,踱步,沙田,彭福公園,彭福公園 踱步 (助手),XB
L336,28/05/2026,游水,沙田,,,
L336,27/05/2026,游水,沙田,,,
L336,26/05/2026,試閘,沙田,全天候,第9組 (布浩榮) 1200M 添開心 24.2 22.1 23.6 (1.09.96),XB
L336,26/05/2026,游水,沙田,,,
L336,26/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),XB
L336,25/05/2026,游水,沙田,,,
L336,25/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),XB
L336,24/05/2026,游水,沙田,,,
L336,24/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),XB
L336,23/05/2026,游水,沙田,,,
L336,23/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),XB
L336,22/05/2026,游水,沙田,,,
L336,22/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),XB
L336,21/05/2026,游水,沙田,,,
L336,21/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),XB
L336,20/05/2026,游水,沙田,,,
L336,19/05/2026,游水,沙田,,,
L336,18/05/2026,游水,沙田,,,
L336,18/05/2026,快操,沙田,全天候,30.6 26.8 (57.4) (助手) 泰坦,XB
L336,18/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),XB
L336,17/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),XB
L336,16/05/2026,游水,沙田,,,
L336,16/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),XB
L336,15/05/2026,馬匹跑步機,沙田,,馬匹跑步機 - 快操 （上斜）,
L336,15/05/2026,游水,沙田,,,
L336,14/05/2026,游水,沙田,,,
L336,14/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L336,13/05/2026,游水,沙田,,,
L336,13/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),XB
L336,12/05/2026,游水,沙田,,,
L336,12/05/2026,踱步,沙田,外圈,外圈 快踱一圈 (助手),XB
L336,11/05/2026,游水,沙田,,,
L336,11/05/2026,踱步,沙田,彭福公園,彭福公園 踱步 (助手),XB
L336,10/05/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L336,10/05/2026,游水,沙田,,,
L336,09/05/2026,游水,沙田,,,
L336,08/05/2026,試閘,跑馬地,草地,第2組 (潘頓) 1200M 信心星 24.8 23.2 23.6 (1.11.66),XB
L336,07/05/2026,游水,沙田,,,
L336,07/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L336,06/05/2026,游水,沙田,,,
L336,06/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),XB
L336,05/05/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L336,05/05/2026,游水,沙田,,,
L336,04/05/2026,游水,沙田,,,
L336,03/05/2026,游水,沙田,,,
L336,03/05/2026,快操,沙田,全天候,29.7 25.8 (55.5) (助手) 事理,XB
L336,03/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),XB
L336,02/05/2026,游水,沙田,,,
L336,02/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),XB
L336,01/05/2026,游水,沙田,,,
L336,01/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),XB
L336,30/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L336,30/04/2026,游水,沙田,,,
L336,29/04/2026,游水,沙田,,,
L336,28/04/2026,游水,沙田,,,
L336,27/04/2026,游水,沙田,,,
L336,27/04/2026,快操,沙田,全天候,30.9 26.4 (57.3) (助手) 伴跳馬,
L336,27/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L336,26/04/2026,游水,沙田,,,
L336,26/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L336,25/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L336,25/04/2026,游水,沙田,,,
L336,24/04/2026,游水,沙田,,,
