horse_no,date,work_type,racecourse,track,workout_details,gear
L271,13/06/2026,出賽,沙田,草地,1200M (鍾易禮) (5/12),
L271,13/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L271,12/06/2026,游水,沙田,,,
L271,12/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L271,11/06/2026,游水,沙田,,,
L271,11/06/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),
L271,10/06/2026,游水,沙田,,,
L271,10/06/2026,快操,沙田,全天候,28.5 26.1 (54.6) (鍾易禮),H
L271,10/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L271,09/06/2026,游水,沙田,,,
L271,09/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L271,08/06/2026,游水,沙田,,,
L271,08/06/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),
L271,07/06/2026,游水,沙田,,,
L271,06/06/2026,游水,沙田,,,
L271,06/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L271,05/06/2026,游水,沙田,,,
L271,05/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L271,04/06/2026,游水,沙田,,,
L271,04/06/2026,快操,沙田,全天候,29.8 26.0 (55.8) (助手),H
L271,04/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L271,03/06/2026,游水,沙田,,,
L271,03/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L271,02/06/2026,游水,沙田,,,
L271,02/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L271,01/06/2026,游水,沙田,,,
L271,01/06/2026,快操,沙田,全天候,30.3 25.9 (56.2) (助手),H
L271,01/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L271,31/05/2026,游水,沙田,,,
L271,30/05/2026,游水,沙田,,,
L271,30/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L271,29/05/2026,游水,沙田,,,
L271,29/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L271,28/05/2026,游水,沙田,,,
L271,28/05/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),
L271,27/05/2026,游水,沙田,,,
L271,26/05/2026,試閘,沙田,草地,第4組 (艾兆禮) 1000M 浩然 13.9 21.3 22.5 (0.57.78),
L271,26/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L271,25/05/2026,游水,沙田,,,
L271,25/05/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),
L271,24/05/2026,游水,沙田,,,
L271,23/05/2026,游水,沙田,,,
L271,23/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L271,22/05/2026,游水,沙田,,,
L271,22/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
