horse_no,date,work_type,racecourse,track,workout_details,gear
L051,31/05/2026,出賽,沙田,草地,1200M (周俊樂) (5/14),
L051,31/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L051,30/05/2026,游水,沙田,,,
L051,30/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L051,29/05/2026,游水,沙田,,,
L051,29/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L051,28/05/2026,游水,沙田,,,
L051,28/05/2026,快操,沙田,全天候,29.6 24.9 (54.5) (周俊樂),H
L051,27/05/2026,游水,沙田,,,
L051,27/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L051,26/05/2026,游水,沙田,,,
L051,26/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L051,25/05/2026,游水,沙田,,,
L051,25/05/2026,快操,沙田,全天候,30.3 26.6 (56.9) (助手) 勁勇皇駒,H
L051,25/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L051,24/05/2026,游水,沙田,,,
L051,23/05/2026,游水,沙田,,,
L051,23/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L051,22/05/2026,游水,沙田,,,
L051,22/05/2026,快操,沙田,全天候,"29.9 25.2 (55.1) (助手) 空中霸王, 伴跳馬",H
L051,22/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L051,21/05/2026,游水,沙田,,,
L051,21/05/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L051,20/05/2026,游水,沙田,,,
L051,20/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L051,19/05/2026,游水,沙田,,,
L051,19/05/2026,快操,沙田,全天候,29.8 26.0 (55.8) (助手),H
L051,19/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L051,18/05/2026,游水,沙田,,,
L051,18/05/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L051,16/05/2026,游水,沙田,,,
L051,16/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L051,15/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L051,14/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
