horse_no,date,work_type,racecourse,track,workout_details,gear
L398,12/07/2026,出賽,沙田,草地,1400M (潘明輝) (14/14),XB-/TT-
L398,12/07/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L398,11/07/2026,游水,沙田,,,
L398,11/07/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L398,10/07/2026,游水,沙田,,,
L398,10/07/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L398,09/07/2026,游水,沙田,,,
L398,09/07/2026,快操,沙田,全天候,32.8 27.2 (1.00.0) (助手),H
L398,09/07/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L398,08/07/2026,游水,沙田,,,
L398,08/07/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L398,07/07/2026,游水,沙田,,,
L398,07/07/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L398,06/07/2026,游水,沙田,,,
L398,06/07/2026,快操,沙田,全天候,30.5 27.8 (58.3) (潘明輝),H
L398,06/07/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L398,05/07/2026,游水,沙田,,,
L398,05/07/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L398,04/07/2026,游水,沙田,,,
L398,04/07/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L398,03/07/2026,游水,沙田,,,
L398,03/07/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L398,02/07/2026,游水,沙田,,,
L398,02/07/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L398,01/07/2026,游水,沙田,,,
L398,30/06/2026,試閘,沙田,全天候,第1組 (潘明輝) 1200M 哥倫布 24.6 22.8 23.6 (1.11.05),
L398,30/06/2026,游水,沙田,,,
L398,30/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L398,29/06/2026,游水,沙田,,,
L398,29/06/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L398,28/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L398,27/06/2026,游水,從化,,,
L398,27/06/2026,快操,從化,全天候,30.7 26.8 (57.5) (助手),H
L398,27/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L398,26/06/2026,游水,從化,,,
L398,26/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L398,25/06/2026,游水,從化,,,
L398,25/06/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L398,24/06/2026,游水,從化,,,
L398,24/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L398,23/06/2026,游水,從化,,,
L398,23/06/2026,快操,從化,全天候,30.7 27.2 (57.9) (助手),H
L398,23/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L398,22/06/2026,游水,從化,,,
L398,22/06/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L398,21/06/2026,游水,從化,,,
L398,21/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L398,20/06/2026,游水,從化,,,
L398,20/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L398,19/06/2026,游水,從化,,,
L398,19/06/2026,快操,從化,全天候,31.7 28.1 (59.8) (助手),H
L398,19/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L398,18/06/2026,游水,從化,,,
L398,18/06/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L398,17/06/2026,游水,從化,,,
L398,17/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L398,16/06/2026,游水,從化,,,
L398,16/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L398,15/06/2026,游水,從化,,,
L398,15/06/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L398,14/06/2026,游水,從化,,,
L398,14/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L398,13/06/2026,游水,從化,,,
L398,12/06/2026,試閘,從化,草地,第8組 (梁家俊) 1200M 國千金 24.9 22.6 24.1 (1.11.66),
L398,12/06/2026,游水,從化,,,
L398,12/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L398,11/06/2026,游水,從化,,,
L398,11/06/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L398,10/06/2026,游水,從化,,,
L398,10/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L398,09/06/2026,游水,從化,,,
L398,09/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L398,08/06/2026,游水,從化,,,
L398,08/06/2026,快操,從化,全天候,31.5 26.8 (58.3) (助手),H
L398,08/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L398,07/06/2026,游水,從化,,,
L398,07/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L398,06/06/2026,游水,從化,,,
L398,06/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L398,05/06/2026,游水,從化,,,
L398,05/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L398,04/06/2026,游水,從化,,,
L398,04/06/2026,快操,從化,全天候,32.2 27.0 (59.2) (助手),H
L398,04/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L398,03/06/2026,游水,從化,,,
L398,03/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L398,02/06/2026,游水,從化,,,
L398,02/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L398,01/06/2026,游水,從化,,,
L398,01/06/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L398,31/05/2026,游水,從化,,,
L398,31/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L398,30/05/2026,游水,從化,,,
L398,29/05/2026,試閘,從化,草地,第6組 (潘明輝) 1200M 超和平 24.6 21.9 23.7 (1.10.23),
L398,29/05/2026,游水,從化,,,
L398,29/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L398,28/05/2026,游水,從化,,,
L398,28/05/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L398,27/05/2026,游水,從化,,,
L398,27/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L398,26/05/2026,游水,從化,,,
L398,26/05/2026,快操,從化,全天候,30.9 25.9 (56.8) (助手),H
L398,26/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L398,25/05/2026,游水,從化,,,
L398,25/05/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L398,24/05/2026,游水,從化,,,
L398,24/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L398,23/05/2026,游水,從化,,,
L398,23/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L398,22/05/2026,游水,從化,,,
L398,22/05/2026,快操,從化,全天候,30.7 25.9 (56.6) (助手) 明亮天下,H
L398,22/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L398,21/05/2026,游水,從化,,,
L398,21/05/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L398,20/05/2026,游水,從化,,,
L398,20/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L398,19/05/2026,游水,從化,,,
L398,19/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L398,18/05/2026,游水,從化,,,
L398,18/05/2026,快操,從化,全天候,31.4 27.7 (59.1) (助手),H
L398,18/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L398,17/05/2026,游水,從化,,,
L398,17/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L398,16/05/2026,游水,從化,,,
L398,16/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L398,15/05/2026,游水,從化,,,
L398,15/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L398,14/05/2026,游水,從化,,,
L398,14/05/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L398,13/05/2026,游水,從化,,,
L398,13/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L398,12/05/2026,游水,從化,,,
L398,11/05/2026,試閘,從化,草地,第2組 (潘明輝) 1000M 飛龍在天 13.7 21.8 22.7 (0.58.24),
L398,11/05/2026,游水,從化,,,
L398,11/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L398,10/05/2026,游水,從化,,,
L398,10/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L398,09/05/2026,游水,從化,,,
L398,09/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L398,08/05/2026,游水,從化,,,
L398,08/05/2026,快操,從化,全天候,31.5 26.5 (58.0) (助手),H
L398,08/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L398,07/05/2026,游水,從化,,,
L398,07/05/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L398,06/05/2026,游水,從化,,,
L398,06/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L398,05/05/2026,游水,從化,,,
L398,05/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L398,04/05/2026,游水,從化,,,
L398,04/05/2026,快操,從化,草地,31.5 24.4 (55.9) (助手) 追風,H
L398,04/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L398,03/05/2026,游水,從化,,,
L398,03/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L398,02/05/2026,游水,從化,,,
L398,02/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L398,01/05/2026,游水,從化,,,
L398,01/05/2026,快操,從化,全天候,30.6 28.3 (58.9) (助手),H
L398,01/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L398,30/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L398,29/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L398,28/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L398,27/04/2026,快操,從化,全天候,31.3 26.9 (58.2) (助手),H
L398,27/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L398,26/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L398,25/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L398,24/04/2026,游水,從化,,,
L398,24/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L398,23/04/2026,游水,從化,,,
L398,23/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L398,22/04/2026,游水,從化,,,
L398,22/04/2026,快操,從化,全天候,33.4 28.1 (1.01.5) (助手),H
L398,22/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L398,21/04/2026,游水,從化,,,
L398,21/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L398,20/04/2026,游水,從化,,,
L398,20/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L398,19/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L398,18/04/2026,快操,從化,全天候,31.3 26.9 (58.2) (助手),H
L398,18/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L398,17/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L398,16/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L398,15/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L398,14/04/2026,游水,沙田,,,
L398,14/04/2026,快操,沙田,全天候,32.1 28.1 (1.00.2) (助手),H
L398,14/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L398,13/04/2026,游水,沙田,,,
L398,13/04/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L398,12/04/2026,游水,沙田,,,
L398,12/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L398,11/04/2026,游水,沙田,,,
L398,11/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L398,10/04/2026,游水,沙田,,,
L398,10/04/2026,快操,沙田,全天候,33.2 26.6 (59.8) (助手),H
L398,10/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L398,09/04/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L398,08/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L398,07/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L398,06/04/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L398,05/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L398,04/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L398,03/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L398,29/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L398,28/03/2026,游水,沙田,,,
L398,28/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L398,27/03/2026,游水,沙田,,,
L398,27/03/2026,快操,沙田,全天候,33.9 27.5 (1.01.4) (助手),H
L398,27/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L398,26/03/2026,游水,沙田,,,
L398,26/03/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L398,25/03/2026,游水,沙田,,,
