horse_no,date,work_type,racecourse,track,workout_details,gear
L375,27/05/2026,出賽,跑馬地,草地,1000M (布浩榮) (6/12),XB1
L375,27/05/2026,踱步,沙田,河畔跑道,河畔跑道 踱步 (助手),H/XB
L375,26/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L375,25/05/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H/XB
L375,23/05/2026,快操,沙田,全天候,28.9 23.8 (52.7) (布浩榮),XB
L375,22/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L375,21/05/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H/XB
L375,20/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L375,18/05/2026,快操,沙田,草地,29.7 23.7 (53.4) (練馬師),XB
L375,17/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L375,16/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L375,14/05/2026,快操,沙田,全天候,29.6 25.3 (54.9) (助手),XB
L375,13/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L375,12/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L375,11/05/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H/XB
L375,10/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L375,08/05/2026,試閘,跑馬地,草地,第6組 (布文) 1000M 電光高昇 13.5 22.5 23.8 (0.59.82),XB
L375,07/05/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H/XB
L375,06/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L375,05/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L375,03/05/2026,快操,沙田,全天候,27.9 25.7 (53.6) (助手),XB
L375,02/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L375,01/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L375,29/04/2026,快操,沙田,全天候,30.7 26.8 (57.5) (練馬師),
L375,28/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L375,27/04/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H/XB
L375,25/04/2026,快操,沙田,全天候,30.0 26.1 (56.1) (助手),XB
L375,24/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L375,23/04/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H/XB
L375,22/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L375,21/04/2026,馬匹跑步機,沙田,,馬匹跑步機 - 步行 （上斜）,
L375,20/04/2026,快操,沙田,全天候,29.8 26.1 (55.9) (助手),
L375,19/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L375,18/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L375,17/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L375,16/04/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H/XB
L375,14/04/2026,試閘,沙田,草地,第2組 (艾道拿) 1000M 紅海旺 冷娃 13.6 20.9 22.7 (0.57.26),XB
L375,13/04/2026,踱步,沙田,外圈,外圈 快踱一圈 (助手),H/XB
L375,11/04/2026,快操,沙田,全天候,25.5 (25.5) (助手),H/XB
L375,10/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L375,09/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H/XB
L375,08/04/2026,馬匹水中步行機,從化,,,
L375,07/04/2026,馬匹水中步行機,從化,,,
L375,07/04/2026,快操,從化,草地,30.8 25.0 (55.8) (助手),H/XB
L375,07/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H/XB
L375,06/04/2026,馬匹水中步行機,從化,,,
L375,06/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H/XB
L375,05/04/2026,馬匹水中步行機,從化,,,
L375,05/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L375,04/04/2026,馬匹水中步行機,從化,,,
L375,04/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L375,03/04/2026,馬匹水中步行機,從化,,,
L375,03/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L375,02/04/2026,馬匹水中步行機,從化,,,
L375,02/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H/XB
L375,01/04/2026,馬匹水中步行機,從化,,,
L375,01/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L375,31/03/2026,馬匹水中步行機,從化,,,
L375,31/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L375,30/03/2026,馬匹水中步行機,從化,,,
L375,30/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H/XB
L375,29/03/2026,馬匹水中步行機,從化,,,
L375,29/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L375,28/03/2026,馬匹水中步行機,從化,,,
L375,27/03/2026,試閘,從化,草地,第7組 (艾道拿) 1000M 好友心得 13.7 21.5 22.7 (0.57.99),XB
L375,27/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),XB
L375,26/03/2026,馬匹水中步行機,從化,,,
L375,26/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H/XB
L375,25/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L375,23/03/2026,快操,沙田,草閘,29.3 25.4 (54.7) (助手),XB
L375,21/03/2026,快操,沙田,全天候,30.4 24.8 (55.2) (助手),XB
L375,20/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L375,19/03/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H/XB
L375,17/03/2026,快操,沙田,全天候,29.9 25.1 (55.0) (助手) 伴跳馬,XB
L375,16/03/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H/XB
L375,15/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L375,14/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L375,13/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L375,11/03/2026,快操,沙田,全天候,28.8 25.2 (54.0) (助手) 十分愛,H/XB
L375,10/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L375,09/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H/XB
L375,08/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L375,07/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H/XB
L375,05/03/2026,快操,沙田,全天候,29.8 27.2 (57.0) (助手),H/XB
L375,04/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L375,03/03/2026,游水,沙田,,,
L375,03/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L375,02/03/2026,游水,沙田,,,
L375,02/03/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L375,01/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L375,27/02/2026,快操,沙田,全天候,26.4 (26.4) (助手),H/XB
L375,26/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L375,25/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L375,24/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L375,23/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L375,22/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L375,21/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L375,20/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L375,19/02/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L375,18/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L375,16/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L375,15/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L375,14/02/2026,踱步,沙田,奧運馬房沙地練習場,奧運馬房沙地練習場 踱步 (助手),H
L375,13/02/2026,踱步,沙田,奧運馬房沙地練習場,奧運馬房沙地練習場 踱步 (助手),H
L375,12/02/2026,踱步,沙田,奧運馬房沙地練習場,奧運馬房沙地練習場 踱步 (助手),H
