horse_no,date,work_type,racecourse,track,workout_details,gear
L352,12/07/2026,出賽,沙田,草地,1400M (希威森) (11/14),
L352,12/07/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L352,11/07/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L352,10/07/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L352,09/07/2026,快操,沙田,草閘,"25.7 23.1 (48.8) (希威森) 維港智能, 步風雷",H
L352,09/07/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L352,08/07/2026,游水,沙田,,,
L352,08/07/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L352,07/07/2026,游水,沙田,,,
L352,07/07/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L352,06/07/2026,游水,沙田,,,
L352,06/07/2026,快操,沙田,全天候,29.9 25.5 (55.4) (希威森) 步風雷,H
L352,06/07/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L352,05/07/2026,游水,沙田,,,
L352,04/07/2026,游水,沙田,,,
L352,04/07/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L352,03/07/2026,游水,沙田,,,
L352,03/07/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L352,02/07/2026,快操,沙田,草閘,"27.2 23.2 (50.4) (希威森) 極光之子, 綠色鐵驥",H
L352,02/07/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L352,01/07/2026,游水,沙田,,,
L352,01/07/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L352,30/06/2026,游水,沙田,,,
L352,30/06/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),
L352,29/06/2026,游水,沙田,,,
L352,29/06/2026,快操,沙田,全天候,30.5 27.9 (58.4) (助手),H
L352,29/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L352,28/06/2026,游水,沙田,,,
L352,27/06/2026,游水,沙田,,,
L352,27/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L352,26/06/2026,游水,沙田,,,
L352,26/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L352,25/06/2026,游水,沙田,,,
L352,25/06/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),
L352,24/06/2026,游水,沙田,,,
L352,23/06/2026,試閘,沙田,全天候,第3組 (希威森) 1200M 實力股 24.2 22.6 22.5 (1.09.30),
L352,23/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L352,22/06/2026,游水,沙田,,,
L352,22/06/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),
L352,21/06/2026,游水,沙田,,,
L352,20/06/2026,游水,沙田,,,
L352,20/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L352,19/06/2026,游水,沙田,,,
L352,19/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L352,18/06/2026,游水,沙田,,,
L352,18/06/2026,快操,沙田,全天候,30.2 26.8 (57.0) (助手),H
L352,18/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L352,17/06/2026,游水,沙田,,,
L352,17/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L352,16/06/2026,游水,沙田,,,
L352,16/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L352,15/06/2026,游水,沙田,,,
L352,15/06/2026,快操,沙田,全天候,29.7 25.9 (55.6) (助手),H
L352,15/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L352,14/06/2026,游水,沙田,,,
L352,13/06/2026,游水,沙田,,,
L352,13/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L352,12/06/2026,游水,沙田,,,
L352,12/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L352,11/06/2026,游水,沙田,,,
L352,11/06/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),
L352,10/06/2026,游水,沙田,,,
L352,09/06/2026,試閘,沙田,全天候,第2組 (希威森) 1200M 寶成智好 23.9 22.1 23.7 (1.09.77),
L352,09/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L352,08/06/2026,游水,沙田,,,
L352,08/06/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),
L352,07/06/2026,游水,沙田,,,
L352,06/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L352,05/06/2026,游水,從化,,,
L352,05/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L352,04/06/2026,游水,從化,,,
L352,04/06/2026,快操,從化,全天候,31.4 27.3 (58.7) (助手),H
L352,04/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L352,03/06/2026,游水,從化,,,
L352,03/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L352,02/06/2026,游水,從化,,,
L352,02/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L352,01/06/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L352,31/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L352,30/05/2026,游水,從化,,,
L352,29/05/2026,試閘,從化,草地,第9組 (周俊樂) 1200M 艾莉奧 24.9 22.5 23.5 (1.10.91),
L352,29/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L352,28/05/2026,游水,從化,,,
L352,28/05/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L352,27/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L352,26/05/2026,游水,從化,,,
L352,26/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L352,25/05/2026,快操,從化,全天候,31.0 26.9 (57.9) (助手),H
L352,25/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L352,24/05/2026,游水,從化,,,
L352,23/05/2026,游水,從化,,,
L352,23/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L352,22/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L352,21/05/2026,游水,從化,,,
L352,21/05/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L352,20/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L352,18/05/2026,試閘,從化,草地,第1組 (周俊樂) 1000M 葳莉非凡 13.6 21.1 23.6 (0.58.38),
L352,18/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L352,17/05/2026,游水,從化,,,
L352,17/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L352,16/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L352,15/05/2026,游水,從化,,,
