horse_no,date,work_type,racecourse,track,workout_details,gear
L391,21/06/2026,出賽,沙田,草地,1000M (布文) (10/14),
L391,21/06/2026,踱步,沙田,奧運馬房沙地練習場,奧運馬房沙地練習場 踱步 (助手),H
L391,20/06/2026,游水,沙田,,,
L391,20/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L391,19/06/2026,游水,沙田,,,
L391,19/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L391,18/06/2026,快操,沙田,全天候,28.6 24.7 (53.3) (助手),H
L391,17/06/2026,游水,沙田,,,
L391,17/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L391,16/06/2026,游水,沙田,,,
L391,16/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L391,15/06/2026,游水,沙田,,,
L391,15/06/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L391,14/06/2026,游水,沙田,,,
L391,14/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L391,13/06/2026,游水,沙田,,,
L391,13/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L391,12/06/2026,游水,沙田,,,
L391,12/06/2026,踱步,沙田,奧運馬房沙地練習場,奧運馬房沙地練習場 踱步 (助手),H
L391,11/06/2026,試閘,沙田,全天候,第4組 (潘頓) 1200M 盈智多寶 24.4 22.6 23.1 (1.10.12),
L391,10/06/2026,游水,沙田,,,
L391,10/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L391,09/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L391,08/06/2026,游水,沙田,,,
L391,08/06/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L391,07/06/2026,游水,沙田,,,
L391,07/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L391,06/06/2026,游水,沙田,,,
L391,06/06/2026,快操,沙田,全天候,28.5 24.0 (52.5) (助手),H
L391,05/06/2026,游水,沙田,,,
L391,05/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L391,04/06/2026,游水,沙田,,,
L391,03/06/2026,游水,沙田,,,
L391,03/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L391,02/06/2026,游水,沙田,,,
L391,02/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L391,01/06/2026,游水,沙田,,,
L391,01/06/2026,快操,沙田,全天候,27.7 24.5 (52.2) (助手),H
L391,31/05/2026,游水,沙田,,,
L391,30/05/2026,游水,沙田,,,
L391,30/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L391,29/05/2026,游水,沙田,,,
L391,29/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L391,28/05/2026,游水,沙田,,,
L391,28/05/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L391,27/05/2026,游水,沙田,,,
L391,27/05/2026,踱步,沙田,奧運馬房沙地練習場,奧運馬房沙地練習場 踱步 (助手),H
L391,26/05/2026,試閘,沙田,草地,第2組 (潘頓) 1000M 金金小子 14.0 21.3 22.4 (0.57.77),
L391,25/05/2026,游水,沙田,,,
L391,25/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L391,24/05/2026,游水,沙田,,,
L391,24/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L391,23/05/2026,游水,沙田,,,
L391,23/05/2026,快操,沙田,全天候,28.1 23.2 (51.3) (助手) 金錢遊戲,H
L391,22/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L391,21/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L391,20/05/2026,游水,沙田,,,
L391,20/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L391,19/05/2026,游水,沙田,,,
L391,19/05/2026,快操,沙田,全天候,26.6 (26.6) (助手),H
L391,18/05/2026,游水,沙田,,,
L391,18/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L391,17/05/2026,游水,沙田,,,
L391,17/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L391,16/05/2026,游水,沙田,,,
L391,16/05/2026,快操,沙田,全天候,28.7 26.3 (55.0) (助手),H
L391,15/05/2026,游水,沙田,,,
L391,15/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L391,14/05/2026,游水,沙田,,,
L391,14/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L391,13/05/2026,游水,沙田,,,
L391,13/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L391,12/05/2026,游水,沙田,,,
L391,12/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L391,11/05/2026,游水,沙田,,,
L391,11/05/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L391,10/05/2026,游水,沙田,,,
L391,09/05/2026,游水,沙田,,,
L391,09/05/2026,踱步,沙田,奧運馬房沙地練習場,奧運馬房沙地練習場 踱步 (助手),H
L391,08/05/2026,試閘,跑馬地,草地,第6組 (潘頓) 1000M 電光高昇 13.5 22.5 23.8 (0.59.82),
L391,07/05/2026,游水,沙田,,,
L391,07/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L391,06/05/2026,游水,沙田,,,
L391,06/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L391,05/05/2026,游水,沙田,,,
L391,05/05/2026,快操,沙田,全天候,33.9 27.9 24.8 (1.26.6) (助手),H
L391,04/05/2026,游水,沙田,,,
L391,03/05/2026,游水,沙田,,,
L391,02/05/2026,游水,沙田,,,
L391,02/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L391,01/05/2026,游水,沙田,,,
L391,01/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L391,30/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L391,29/04/2026,游水,從化,,,
L391,29/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L391,28/04/2026,游水,從化,,,
L391,28/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L391,27/04/2026,試閘,從化,草地,第10組 (霍宏聲) 1200M 大力猴王 25.5 22.8 23.6 (1.11.91),
L391,27/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L391,26/04/2026,游水,從化,,,
L391,26/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L391,25/04/2026,游水,從化,,,
L391,25/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L391,24/04/2026,游水,從化,,,
L391,24/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L391,23/04/2026,游水,從化,,,
L391,23/04/2026,快操,從化,草地,28.1 24.1 (52.2) (助手),H
L391,23/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L391,22/04/2026,游水,從化,,,
L391,22/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L391,21/04/2026,游水,從化,,,
L391,21/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L391,20/04/2026,游水,從化,,,
L391,20/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L391,19/04/2026,游水,從化,,,
L391,19/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L391,18/04/2026,游水,從化,,,
L391,18/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L391,17/04/2026,游水,從化,,,
L391,17/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L391,16/04/2026,游水,從化,,,
L391,16/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
