horse_no,date,work_type,racecourse,track,workout_details,gear
L387,04/07/2026,出賽,沙田,草地,1200M (蔡明紹) (10/10),
L387,04/07/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L387,03/07/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L387,02/07/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),
L387,01/07/2026,馬匹水中步行機,從化,,,
L387,01/07/2026,游水,從化,,,
L387,01/07/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L387,30/06/2026,游水,從化,,,
L387,30/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L387,29/06/2026,馬匹水中步行機,從化,,,
L387,29/06/2026,游水,從化,,,
L387,29/06/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),
L387,28/06/2026,馬匹水中步行機,從化,,,
L387,28/06/2026,游水,從化,,,
L387,28/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L387,27/06/2026,馬匹水中步行機,從化,,,
L387,27/06/2026,游水,從化,,,
L387,26/06/2026,試閘,從化,草地,第3組 (蔡明紹) 1000M 花好月盈 13.9 22.5 22.4 (0.58.80),
L387,26/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L387,25/06/2026,馬匹水中步行機,從化,,,
L387,25/06/2026,游水,從化,,,
L387,25/06/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
L387,24/06/2026,馬匹水中步行機,從化,,,
L387,24/06/2026,游水,從化,,,
L387,24/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L387,23/06/2026,游水,從化,,,
L387,23/06/2026,快操,從化,登山跑道,29.8 30.0 (59.8) (助手),
L387,23/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L387,22/06/2026,馬匹水中步行機,從化,,,
L387,22/06/2026,游水,從化,,,
L387,22/06/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
L387,21/06/2026,馬匹水中步行機,從化,,,
L387,21/06/2026,游水,從化,,,
L387,21/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L387,20/06/2026,游水,從化,,,
L387,20/06/2026,快操,從化,登山跑道,30.6 29.1 (59.7) (助手),
L387,20/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L387,19/06/2026,馬匹水中步行機,從化,,,
L387,19/06/2026,游水,從化,,,
L387,19/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L387,18/06/2026,馬匹水中步行機,從化,,,
L387,18/06/2026,游水,從化,,,
L387,18/06/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
L387,17/06/2026,游水,從化,,,
L387,17/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L387,16/06/2026,游水,從化,,,
L387,16/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L387,15/06/2026,游水,從化,,,
L387,15/06/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),
L387,14/06/2026,游水,從化,,,
L387,14/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L387,13/06/2026,游水,從化,,,
L387,12/06/2026,試閘,從化,草地,第4組 (蔡明紹) 1000M 今明更好 13.7 21.8 23.5 (0.59.02),
L387,12/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L387,11/06/2026,游水,從化,,,
L387,11/06/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
L387,10/06/2026,游水,從化,,,
L387,10/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L387,09/06/2026,游水,從化,,,
L387,09/06/2026,快操,從化,全天候,31.3 27.1 (58.4) (助手),
L387,09/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L387,08/06/2026,游水,從化,,,
L387,08/06/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
L387,07/06/2026,游水,從化,,,
L387,07/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L387,06/06/2026,馬匹水中步行機,從化,,,
L387,06/06/2026,游水,從化,,,
L387,06/06/2026,快操,從化,全天候,30.4 27.6 (58.0) (助手),
L387,06/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L387,05/06/2026,馬匹水中步行機,從化,,,
L387,05/06/2026,游水,從化,,,
L387,05/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L387,04/06/2026,馬匹水中步行機,從化,,,
L387,04/06/2026,游水,從化,,,
L387,04/06/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),
L387,03/06/2026,游水,從化,,,
L387,03/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L387,02/06/2026,快操,從化,草閘,23.7 23.2 (46.9) (助手) 支付之父,
L387,02/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L387,01/06/2026,游水,從化,,,
L387,01/06/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
L387,31/05/2026,馬匹水中步行機,從化,,,
L387,31/05/2026,游水,從化,,,
L387,31/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L387,30/05/2026,馬匹水中步行機,從化,,,
L387,30/05/2026,游水,從化,,,
L387,30/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L387,29/05/2026,馬匹水中步行機,從化,,,
L387,29/05/2026,游水,從化,,,
L387,29/05/2026,快操,從化,全天候,27.9 25.2 (53.1) (助手) 富國兄弟,
L387,29/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L387,28/05/2026,游水,從化,,,
L387,28/05/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
L387,27/05/2026,馬匹水中步行機,從化,,,
L387,27/05/2026,游水,從化,,,
L387,27/05/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),
L387,26/05/2026,馬匹水中步行機,從化,,,
L387,26/05/2026,游水,從化,,,
L387,26/05/2026,快操,從化,全天候,32.9 26.3 (59.2) (助手),
L387,26/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L387,25/05/2026,馬匹水中步行機,從化,,,
L387,25/05/2026,游水,從化,,,
L387,25/05/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
L387,24/05/2026,游水,從化,,,
L387,24/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L387,23/05/2026,馬匹水中步行機,從化,,,
L387,23/05/2026,游水,從化,,,
L387,23/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L387,22/05/2026,馬匹水中步行機,從化,,,
L387,22/05/2026,游水,從化,,,
L387,22/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L387,21/05/2026,馬匹水中步行機,從化,,,
L387,21/05/2026,游水,從化,,,
L387,21/05/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),
L387,20/05/2026,馬匹水中步行機,從化,,,
L387,20/05/2026,游水,從化,,,
L387,20/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L387,19/05/2026,馬匹水中步行機,從化,,,
L387,19/05/2026,游水,從化,,,
L387,18/05/2026,試閘,從化,草地,第6組 (巴度) 800M 星球勇士 24.3 22.5 (0.46.89),
L387,18/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L387,17/05/2026,馬匹水中步行機,從化,,,
L387,17/05/2026,游水,從化,,,
L387,17/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L387,16/05/2026,馬匹水中步行機,從化,,,
L387,16/05/2026,游水,從化,,,
L387,16/05/2026,快操,從化,全天候,29.8 26.7 (56.5) (助手),
L387,16/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L387,15/05/2026,馬匹水中步行機,從化,,,
L387,15/05/2026,游水,從化,,,
L387,15/05/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),
L387,14/05/2026,游水,從化,,,
L387,14/05/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
L387,13/05/2026,游水,從化,,,
L387,13/05/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),
L387,12/05/2026,游水,從化,,,
L387,12/05/2026,快操,從化,全天候,28.5 26.4 (54.9) (助手),
L387,12/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L387,11/05/2026,馬匹水中步行機,從化,,,
L387,11/05/2026,游水,從化,,,
L387,11/05/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
L387,10/05/2026,馬匹水中步行機,從化,,,
L387,10/05/2026,游水,從化,,,
L387,10/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L387,09/05/2026,馬匹水中步行機,從化,,,
L387,09/05/2026,游水,從化,,,
L387,09/05/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),
L387,08/05/2026,馬匹水中步行機,從化,,,
L387,08/05/2026,游水,從化,,,
L387,08/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L387,07/05/2026,馬匹水中步行機,從化,,,
L387,07/05/2026,游水,從化,,,
L387,07/05/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),
L387,06/05/2026,快操,從化,草閘,29.0 24.6 (53.6) (助手) 火流星,
L387,06/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L387,05/05/2026,馬匹水中步行機,從化,,,
L387,05/05/2026,游水,從化,,,
L387,05/05/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),
L387,04/05/2026,游水,從化,,,
L387,04/05/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
L387,03/05/2026,馬匹水中步行機,從化,,,
L387,03/05/2026,游水,從化,,,
L387,03/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L387,02/05/2026,馬匹水中步行機,從化,,,
L387,02/05/2026,游水,從化,,,
L387,02/05/2026,快操,從化,全天候,29.6 26.5 (56.1) (助手),
L387,02/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L387,01/05/2026,馬匹水中步行機,從化,,,
L387,01/05/2026,游水,從化,,,
L387,01/05/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),
L387,30/04/2026,游水,從化,,,
L387,30/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
L387,29/04/2026,馬匹水中步行機,從化,,,
L387,29/04/2026,游水,從化,,,
L387,29/04/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),
L387,28/04/2026,游水,從化,,,
L387,28/04/2026,快操,從化,全天候,28.6 25.1 (53.7) (助手),
L387,28/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L387,27/04/2026,馬匹水中步行機,從化,,,
L387,27/04/2026,游水,從化,,,
L387,27/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
L387,26/04/2026,馬匹水中步行機,從化,,,
L387,26/04/2026,游水,從化,,,
L387,26/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L387,25/04/2026,游水,從化,,,
L387,25/04/2026,快操,從化,全天候,26.7 23.9 (50.6) (助手) 杭至尊,
L387,25/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L387,24/04/2026,游水,從化,,,
L387,24/04/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),
L387,23/04/2026,馬匹水中步行機,從化,,,
L387,23/04/2026,游水,從化,,,
L387,23/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
L387,22/04/2026,馬匹水中步行機,從化,,,
L387,22/04/2026,游水,從化,,,
L387,22/04/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),
L387,21/04/2026,游水,從化,,,
L387,21/04/2026,快操,從化,全天候,30.5 26.6 (57.1) (助手),
L387,21/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L387,20/04/2026,游水,從化,,,
L387,20/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
L387,19/04/2026,馬匹水中步行機,從化,,,
L387,19/04/2026,游水,從化,,,
L387,19/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L387,18/04/2026,馬匹水中步行機,從化,,,
L387,18/04/2026,游水,從化,,,
L387,18/04/2026,快操,從化,全天候,27.5 25.8 (53.3) (助手) 贏得自然,
L387,18/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L387,17/04/2026,馬匹水中步行機,從化,,,
L387,17/04/2026,游水,從化,,,
L387,17/04/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),
L387,16/04/2026,馬匹水中步行機,從化,,,
L387,16/04/2026,游水,從化,,,
L387,16/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
L387,15/04/2026,馬匹水中步行機,從化,,,
L387,15/04/2026,游水,從化,,,
L387,15/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L387,14/04/2026,馬匹水中步行機,從化,,,
L387,14/04/2026,游水,從化,,,
L387,14/04/2026,快操,從化,全天候,30.2 26.1 (56.3) (助手),
L387,14/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L387,13/04/2026,馬匹水中步行機,從化,,,
L387,13/04/2026,游水,從化,,,
L387,13/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
L387,12/04/2026,馬匹水中步行機,從化,,,
L387,12/04/2026,游水,從化,,,
L387,12/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L387,11/04/2026,游水,從化,,,
L387,11/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L387,10/04/2026,游水,從化,,,
L387,10/04/2026,快操,從化,全天候,29.7 27.7 (57.4) (助手),
L387,10/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L387,09/04/2026,游水,從化,,,
L387,09/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
L387,08/04/2026,游水,從化,,,
L387,08/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L387,07/04/2026,游水,從化,,,
L387,07/04/2026,快操,從化,全天候,29.2 26.7 (55.9) (助手),
L387,07/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L387,06/04/2026,馬匹水中步行機,從化,,,
L387,06/04/2026,游水,從化,,,
L387,06/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
L387,05/04/2026,游水,從化,,,
L387,05/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L387,04/04/2026,游水,從化,,,
L387,04/04/2026,快操,從化,全天候,30.3 27.5 (57.8) (助手),
L387,04/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L387,03/04/2026,游水,從化,,,
L387,03/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L387,02/04/2026,游水,從化,,,
L387,02/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
L387,01/04/2026,游水,從化,,,
L387,01/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L387,31/03/2026,游水,從化,,,
L387,31/03/2026,快操,從化,全天候,29.6 27.1 (56.7) (助手),
L387,31/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L387,30/03/2026,游水,從化,,,
L387,30/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
L387,29/03/2026,游水,從化,,,
L387,29/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L387,28/03/2026,游水,從化,,,
L387,28/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L387,27/03/2026,游水,從化,,,
L387,27/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L387,26/03/2026,游水,從化,,,
L387,26/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
L387,25/03/2026,馬匹水中步行機,從化,,,
L387,25/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L387,24/03/2026,馬匹水中步行機,從化,,,
L387,24/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L387,23/03/2026,馬匹水中步行機,從化,,,
L387,23/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
L387,22/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L387,21/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L387,20/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L387,19/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
