horse_no,date,work_type,racecourse,track,workout_details,gear
L420,01/07/2026,出賽,沙田,草地,1200M (布文) (3/12),
L420,01/07/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L420,30/06/2026,游水,沙田,,,
L420,30/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L420,29/06/2026,游水,沙田,,,
L420,29/06/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L420,28/06/2026,游水,沙田,,,
L420,28/06/2026,快操,沙田,全天候,31.0 26.1 (57.1) (助手) 細水長流,
L420,28/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L420,27/06/2026,游水,沙田,,,
L420,27/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L420,26/06/2026,游水,沙田,,,
L420,26/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L420,25/06/2026,游水,沙田,,,
L420,25/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L420,24/06/2026,游水,沙田,,,
L420,23/06/2026,試閘,沙田,全天候,第3組 (布浩榮) 1200M 實力股 24.2 22.6 22.5 (1.09.30),
L420,23/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L420,22/06/2026,游水,沙田,,,
L420,22/06/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L420,21/06/2026,游水,沙田,,,
L420,21/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L420,20/06/2026,游水,沙田,,,
L420,20/06/2026,快操,沙田,全天候,31.0 26.1 (57.1) (助手),
L420,20/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L420,19/06/2026,游水,沙田,,,
L420,19/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L420,18/06/2026,游水,沙田,,,
L420,18/06/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L420,17/06/2026,游水,沙田,,,
L420,17/06/2026,快操,沙田,全天候,31.2 25.7 (56.9) (助手),
L420,17/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L420,16/06/2026,游水,沙田,,,
L420,16/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L420,15/06/2026,游水,沙田,,,
L420,15/06/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L420,14/06/2026,游水,沙田,,,
L420,14/06/2026,快操,沙田,全天候,31.2 26.1 (57.3) (助手),
L420,14/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L420,13/06/2026,游水,沙田,,,
L420,13/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L420,12/06/2026,游水,沙田,,,
L420,12/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L420,11/06/2026,游水,沙田,,,
L420,11/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L420,10/06/2026,游水,沙田,,,
L420,09/06/2026,試閘,沙田,全天候,第3組 (艾道拿) 1200M 祥勝鷹駒 23.8 22.3 24.0 (1.10.15),P
L420,09/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L420,08/06/2026,游水,沙田,,,
L420,08/06/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L420,07/06/2026,游水,沙田,,,
L420,07/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L420,06/06/2026,游水,沙田,,,
L420,06/06/2026,快操,沙田,全天候,32.9 26.2 (59.1) (助手) 細水長流,
L420,06/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L420,05/06/2026,游水,沙田,,,
L420,05/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L420,04/06/2026,游水,沙田,,,
L420,04/06/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L420,03/06/2026,游水,沙田,,,
L420,03/06/2026,快操,沙田,全天候,32.1 26.3 (58.4) (助手),
L420,03/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L420,02/06/2026,游水,沙田,,,
L420,02/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L420,01/06/2026,游水,沙田,,,
L420,01/06/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L420,31/05/2026,游水,沙田,,,
L420,31/05/2026,快操,沙田,全天候,31.5 26.6 (58.1) (助手),
L420,31/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L420,30/05/2026,游水,沙田,,,
L420,30/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L420,29/05/2026,游水,沙田,,,
L420,29/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L420,28/05/2026,游水,沙田,,,
L420,28/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L420,27/05/2026,游水,沙田,,,
L420,26/05/2026,試閘,沙田,草地,第6組 (布文) 800M 隨想曲 24.0 21.7 (0.45.71),
L420,26/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L420,25/05/2026,游水,沙田,,,
L420,25/05/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
