horse_no,date,work_type,racecourse,track,workout_details,gear
L397,24/05/2026,出賽,沙田,草地,1200M (袁幸堯) (4/14),TT1
L397,24/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L397,23/05/2026,游水,沙田,,,
L397,23/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L397,22/05/2026,游水,沙田,,,
L397,22/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L397,21/05/2026,游水,從化,,,
L397,21/05/2026,快操,從化,全天候,30.9 25.7 (56.6) (助手),H
L397,21/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L397,20/05/2026,游水,從化,,,
L397,20/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L397,19/05/2026,游水,從化,,,
L397,19/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L397,18/05/2026,馬匹水中步行機,從化,,,
L397,18/05/2026,游水,從化,,,
L397,18/05/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L397,17/05/2026,馬匹水中步行機,從化,,,
L397,17/05/2026,游水,從化,,,
L397,16/05/2026,游水,從化,,,
L397,15/05/2026,試閘,從化,草地,第4組 (袁幸堯) 1200M 駿毅快車 25.0 23.2 23.6 (1.11.88),
L397,15/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L397,14/05/2026,馬匹水中步行機,從化,,,
L397,14/05/2026,游水,從化,,,
L397,14/05/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L397,13/05/2026,游水,從化,,,
L397,13/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L397,12/05/2026,游水,從化,,,
L397,12/05/2026,快操,從化,全天候,29.5 25.8 (55.3) (助手),H
L397,12/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L397,11/05/2026,馬匹水中步行機,從化,,,
L397,11/05/2026,游水,從化,,,
L397,11/05/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L397,10/05/2026,游水,從化,,,
L397,10/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L397,09/05/2026,游水,從化,,,
L397,09/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L397,08/05/2026,馬匹水中步行機,從化,,,
L397,08/05/2026,游水,從化,,,
L397,08/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L397,07/05/2026,游水,從化,,,
L397,07/05/2026,快操,從化,全天候,30.3 27.5 (57.8) (副練馬師),
L397,07/05/2026,踱步,從化,飛機場,飛機場 踱步 (副練馬師),
L397,06/05/2026,游水,從化,,,
L397,06/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L397,05/05/2026,游水,從化,,,
L397,05/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L397,04/05/2026,馬匹水中步行機,從化,,,
L397,04/05/2026,游水,從化,,,
L397,04/05/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
L397,03/05/2026,游水,從化,,,
L397,03/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L397,02/05/2026,游水,從化,,,
L397,02/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L397,01/05/2026,游水,從化,,,
L397,30/04/2026,試閘,從化,全天候,第1組 (哥拉利) 1200M 超寫意 24.7 22.2 23.0 (1.09.98),
L397,30/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L397,29/04/2026,游水,從化,,,
L397,29/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L397,28/04/2026,游水,從化,,,
L397,28/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L397,27/04/2026,游水,從化,,,
L397,27/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L397,26/04/2026,游水,從化,,,
L397,26/04/2026,快操,從化,全天候,29.6 25.9 (55.5) (助手),H
L397,26/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L397,25/04/2026,馬匹水中步行機,從化,,,
L397,25/04/2026,游水,從化,,,
L397,25/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L397,24/04/2026,游水,從化,,,
L397,24/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L397,23/04/2026,游水,從化,,,
L397,23/04/2026,快操,從化,全天候,30.3 26.6 (56.9) (助手),H
L397,23/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L397,22/04/2026,馬匹水中步行機,從化,,,
L397,22/04/2026,游水,從化,,,
L397,22/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L397,21/04/2026,游水,從化,,,
L397,21/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L397,20/04/2026,游水,從化,,,
L397,20/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L397,19/04/2026,馬匹水中步行機,從化,,,
L397,19/04/2026,游水,從化,,,
L397,18/04/2026,游水,從化,,,
L397,17/04/2026,試閘,從化,草地,第6組 (潘明輝) 1200M 愛馬心 25.0 23.5 23.8 (1.12.30),
L397,17/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L397,16/04/2026,游水,從化,,,
L397,16/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L397,15/04/2026,馬匹水中步行機,從化,,,
L397,15/04/2026,游水,從化,,,
L397,15/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L397,14/04/2026,游水,從化,,,
L397,14/04/2026,快操,從化,全天候,30.3 26.3 (56.6) (助手),H
L397,14/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L397,13/04/2026,游水,從化,,,
L397,13/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L397,12/04/2026,馬匹水中步行機,從化,,,
L397,12/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L397,11/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L397,10/04/2026,游水,沙田,,,
L397,10/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L397,09/04/2026,游水,沙田,,,
L397,09/04/2026,快操,沙田,全天候,30.6 25.4 (56.0) (助手),H
L397,09/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L397,08/04/2026,游水,沙田,,,
L397,08/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (袁幸堯),H
L397,07/04/2026,游水,沙田,,,
L397,07/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (袁幸堯),H
L397,06/04/2026,游水,沙田,,,
L397,06/04/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L397,05/04/2026,游水,沙田,,,
L397,05/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L397,04/04/2026,游水,沙田,,,
L397,04/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L397,03/04/2026,游水,沙田,,,
L397,03/04/2026,踱步,沙田,內圈,內圈 快踱一圈 (袁幸堯),H
L397,02/04/2026,游水,沙田,,,
L397,02/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L397,31/03/2026,試閘,沙田,全天候,第5組 (袁幸堯) 1050M 怡傲錢莊 16.6 22.1 22.2 (1.00.98),
L397,31/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L397,30/03/2026,游水,沙田,,,
L397,30/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (袁幸堯),H
L397,28/03/2026,游水,沙田,,,
L397,28/03/2026,快操,沙田,全天候,31.2 27.7 (58.9) (袁幸堯),H
L397,28/03/2026,踱步,沙田,飛機場,飛機場 踱步 (袁幸堯),H
L397,27/03/2026,游水,沙田,,,
L397,27/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L397,26/03/2026,游水,沙田,,,
L397,26/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (袁幸堯),H
L397,25/03/2026,游水,沙田,,,
L397,25/03/2026,快操,沙田,全天候,28.4 (28.4) (袁幸堯),H
L397,25/03/2026,踱步,沙田,飛機場,飛機場 踱步 (袁幸堯),H
L397,24/03/2026,游水,沙田,,,
L397,24/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L397,23/03/2026,游水,沙田,,,
L397,23/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L397,22/03/2026,游水,沙田,,,
L397,22/03/2026,快操,沙田,全天候,30.3 26.8 (57.1) (袁幸堯),H
L397,22/03/2026,踱步,沙田,飛機場,飛機場 踱步 (袁幸堯),H
L397,21/03/2026,游水,沙田,,,
L397,21/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L397,20/03/2026,游水,沙田,,,
L397,20/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L397,19/03/2026,游水,沙田,,,
L397,19/03/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L397,18/03/2026,游水,沙田,,,
L397,18/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L397,17/03/2026,游水,沙田,,,
L397,17/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L397,16/03/2026,游水,沙田,,,
L397,16/03/2026,快操,沙田,全天候,31.8 28.3 (1.00.1) (助手),H
L397,16/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L397,15/03/2026,游水,沙田,,,
L397,15/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L397,14/03/2026,游水,沙田,,,
L397,14/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L397,13/03/2026,游水,沙田,,,
L397,13/03/2026,快操,沙田,全天候,27.8 (27.8) (袁幸堯),H
L397,13/03/2026,踱步,沙田,飛機場,飛機場 踱步 (袁幸堯),H
L397,12/03/2026,游水,沙田,,,
L397,12/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L397,11/03/2026,游水,沙田,,,
L397,11/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L397,10/03/2026,游水,沙田,,,
L397,10/03/2026,快操,沙田,全天候,27.7 (27.7) (助手),H
L397,10/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L397,09/03/2026,游水,沙田,,,
L397,09/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L397,08/03/2026,游水,沙田,,,
L397,08/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L397,07/03/2026,游水,沙田,,,
L397,07/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L397,06/03/2026,游水,沙田,,,
L397,06/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L397,05/03/2026,游水,沙田,,,
L397,05/03/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L397,04/03/2026,游水,沙田,,,
L397,04/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L397,03/03/2026,游水,沙田,,,
L397,03/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L397,02/03/2026,游水,沙田,,,
L397,02/03/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L397,01/03/2026,游水,沙田,,,
L397,01/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L397,28/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L397,27/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L397,26/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L397,25/02/2026,游水,沙田,,,
L397,25/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
