horse_no,date,work_type,racecourse,track,workout_details,gear
L312,07/06/2026,出賽,沙田,草地,1000M (何澤堯) (3/14),XB
L312,06/06/2026,游水,沙田,,,
L312,06/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L312,05/06/2026,游水,沙田,,,
L312,05/06/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L312,04/06/2026,游水,沙田,,,
L312,04/06/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L312,03/06/2026,游水,沙田,,,
L312,03/06/2026,快操,沙田,全天候,31.3 26.3 (57.6) (何澤堯),H
L312,03/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L312,02/06/2026,游水,沙田,,,
L312,02/06/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L312,01/06/2026,游水,沙田,,,
L312,01/06/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L312,31/05/2026,游水,沙田,,,
L312,30/05/2026,游水,沙田,,,
L312,30/05/2026,快操,沙田,全天候,30.0 26.0 (56.0) (助手),H
L312,30/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L312,29/05/2026,游水,沙田,,,
L312,29/05/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L312,28/05/2026,游水,沙田,,,
L312,28/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L312,27/05/2026,游水,沙田,,,
L312,26/05/2026,試閘,沙田,草地,第3組 (何澤堯) 1000M 無敵好瑪 13.9 21.4 22.0 (0.57.39),XB
L312,26/05/2026,游水,沙田,,,
L312,25/05/2026,游水,沙田,,,
L312,25/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L312,24/05/2026,游水,沙田,,,
L312,23/05/2026,游水,沙田,,,
L312,23/05/2026,快操,沙田,全天候,29.6 27.1 (56.7) (助手),H
L312,23/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L312,22/05/2026,游水,沙田,,,
L312,22/05/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L312,21/05/2026,游水,沙田,,,
L312,21/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L312,20/05/2026,游水,沙田,,,
L312,20/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L312,19/05/2026,游水,沙田,,,
L312,19/05/2026,快操,沙田,全天候,30.8 27.0 (57.8) (助手),H
L312,19/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L312,18/05/2026,游水,沙田,,,
L312,18/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L312,17/05/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L312,16/05/2026,游水,沙田,,,
L312,16/05/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L312,15/05/2026,游水,沙田,,,
L312,14/05/2026,試閘,沙田,全天候,第2組 (何澤堯) 1200M 綠色鐵驥 24.4 22.8 23.9 (1.11.11),XB
L312,14/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),XB
L312,13/05/2026,游水,沙田,,,
L312,13/05/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L312,12/05/2026,游水,沙田,,,
L312,12/05/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L312,11/05/2026,游水,沙田,,,
L312,11/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L312,10/05/2026,游水,沙田,,,
L312,09/05/2026,游水,沙田,,,
L312,09/05/2026,快操,沙田,全天候,30.1 26.5 (56.6) (助手),H
L312,09/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L312,08/05/2026,游水,沙田,,,
L312,08/05/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L312,07/05/2026,游水,沙田,,,
L312,07/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L312,06/05/2026,游水,沙田,,,
L312,06/05/2026,快操,沙田,全天候,29.0 24.0 (53.0) (助手) 表廠傳奇,H
L312,06/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L312,05/05/2026,游水,沙田,,,
L312,05/05/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L312,04/05/2026,游水,沙田,,,
L312,04/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L312,03/05/2026,游水,沙田,,,
L312,02/05/2026,游水,沙田,,,
L312,02/05/2026,快操,沙田,全天候,30.3 26.8 (57.1) (助手),H
L312,02/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L312,01/05/2026,游水,沙田,,,
L312,01/05/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L312,30/04/2026,游水,沙田,,,
L312,30/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L312,29/04/2026,游水,沙田,,,
L312,28/04/2026,試閘,沙田,全天候,第2組 (何澤堯) 1200M 北地烈馬 23.8 21.9 23.3 (1.09.09),XB
L312,28/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),XB
L312,27/04/2026,游水,沙田,,,
L312,27/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L312,26/04/2026,游水,沙田,,,
L312,25/04/2026,游水,沙田,,,
L312,25/04/2026,快操,沙田,全天候,30.3 24.6 (54.9) (助手) 表廠傳奇,H
L312,25/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L312,24/04/2026,游水,沙田,,,
L312,24/04/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L312,23/04/2026,游水,沙田,,,
L312,23/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L312,22/04/2026,游水,沙田,,,
L312,22/04/2026,快操,沙田,全天候,28.9 26.5 (55.4) (助手),H
L312,22/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L312,21/04/2026,游水,沙田,,,
L312,21/04/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L312,20/04/2026,游水,沙田,,,
L312,20/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L312,19/04/2026,游水,沙田,,,
L312,18/04/2026,游水,沙田,,,
L312,18/04/2026,快操,沙田,全天候,30.5 26.2 (56.7) (助手),H
L312,18/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L312,17/04/2026,游水,沙田,,,
L312,17/04/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L312,16/04/2026,游水,沙田,,,
L312,16/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L312,15/04/2026,游水,沙田,,,
L312,14/04/2026,試閘,沙田,草地,第2組 (何澤堯) 1000M 紅海旺 冷娃 13.6 20.9 22.7 (0.57.26),XB
L312,14/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),XB
L312,13/04/2026,游水,沙田,,,
L312,13/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L312,12/04/2026,游水,沙田,,,
L312,11/04/2026,游水,沙田,,,
L312,11/04/2026,快操,沙田,全天候,30.7 27.3 (58.0) (助手),H
L312,11/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L312,10/04/2026,游水,沙田,,,
L312,10/04/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L312,09/04/2026,游水,沙田,,,
L312,09/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L312,08/04/2026,游水,沙田,,,
L312,08/04/2026,快操,沙田,全天候,30.7 26.9 (57.6) (助手),H
L312,08/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L312,07/04/2026,游水,沙田,,,
L312,07/04/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L312,06/04/2026,游水,沙田,,,
L312,06/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L312,05/04/2026,游水,沙田,,,
L312,04/04/2026,游水,沙田,,,
L312,04/04/2026,快操,沙田,全天候,30.3 26.4 (56.7) (助手),H
L312,04/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L312,03/04/2026,游水,沙田,,,
L312,03/04/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L312,02/04/2026,游水,沙田,,,
L312,02/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L312,01/04/2026,游水,沙田,,,
L312,01/04/2026,快操,沙田,全天候,29.8 26.1 (55.9) (助手),H
L312,01/04/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L312,31/03/2026,游水,沙田,,,
L312,31/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L312,30/03/2026,游水,沙田,,,
L312,30/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L312,29/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L312,28/03/2026,游水,沙田,,,
L312,28/03/2026,快操,沙田,全天候,29.5 26.8 (56.3) (助手),H
L312,28/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L312,27/03/2026,游水,沙田,,,
L312,27/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L312,26/03/2026,游水,沙田,,,
L312,26/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L312,24/03/2026,試閘,沙田,草地,第5組 (何澤堯) 800M 星際快車 23.6 21.7 (0.45.35),
L312,23/03/2026,游水,沙田,,,
L312,23/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L312,22/03/2026,游水,沙田,,,
L312,21/03/2026,游水,沙田,,,
L312,21/03/2026,快操,沙田,全天候,27.4 (27.4) (助手),H
L312,21/03/2026,踱步,沙田,彭福公園,彭福公園 踱步 (助手),H
L312,20/03/2026,游水,沙田,,,
L312,20/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L312,19/03/2026,游水,沙田,,,
L312,19/03/2026,踱步,沙田,彭福公園,彭福公園 踱步 (助手),H
L312,18/03/2026,游水,沙田,,,
L312,18/03/2026,快操,沙田,全天候,27.2 (27.2) (助手),H
L312,18/03/2026,踱步,沙田,彭福公園,彭福公園 踱步 (助手),H
L312,17/03/2026,游水,沙田,,,
L312,17/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L312,16/03/2026,游水,沙田,,,
L312,16/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L312,15/03/2026,游水,沙田,,,
L312,14/03/2026,游水,沙田,,,
L312,14/03/2026,快操,沙田,全天候,30.3 26.7 (57.0) (助手),H
L312,14/03/2026,踱步,沙田,彭福公園,彭福公園 踱步 (助手),H
L312,13/03/2026,游水,沙田,,,
L312,13/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L312,12/03/2026,游水,沙田,,,
L312,12/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L312,11/03/2026,游水,沙田,,,
L312,11/03/2026,快操,沙田,全天候,28.5 (28.5) (助手),H
L312,11/03/2026,踱步,沙田,彭福公園,彭福公園 踱步 (助手),H
L312,10/03/2026,游水,沙田,,,
L312,10/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L312,09/03/2026,游水,沙田,,,
L312,09/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L312,08/03/2026,游水,沙田,,,
L312,07/03/2026,游水,沙田,,,
L312,07/03/2026,快操,沙田,全天候,25.8 (25.8) (助手),H
L312,07/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L312,06/03/2026,游水,沙田,,,
L312,06/03/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L312,05/03/2026,游水,沙田,,,
L312,05/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L312,04/03/2026,游水,沙田,,,
L312,04/03/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L312,03/03/2026,游水,沙田,,,
L312,03/03/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L312,02/03/2026,游水,沙田,,,
L312,02/03/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L312,01/03/2026,游水,沙田,,,
L312,28/02/2026,游水,沙田,,,
L312,28/02/2026,快操,沙田,全天候,32.1 26.2 (58.3) (助手),H
L312,28/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L312,27/02/2026,游水,沙田,,,
L312,27/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L312,26/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L312,25/02/2026,快操,沙田,全天候,29.6 26.6 (56.2) (助手),H
L312,25/02/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L312,24/02/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L312,23/02/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L312,21/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L312,20/02/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
