horse_no,date,work_type,racecourse,track,workout_details,gear
L346,30/06/2026,游水,沙田,,,
L346,30/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L346,29/06/2026,游水,沙田,,,
L346,29/06/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L346,28/06/2026,游水,沙田,,,
L346,28/06/2026,快操,沙田,全天候,30.3 28.2 (58.5) (助手),H
L346,27/06/2026,游水,沙田,,,
L346,27/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L346,26/06/2026,游水,沙田,,,
L346,26/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L346,25/06/2026,游水,沙田,,,
L346,25/06/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L346,24/06/2026,游水,沙田,,,
L346,24/06/2026,快操,沙田,全天候,30.4 28.6 (59.0) (田泰安),H
L346,23/06/2026,游水,沙田,,,
L346,23/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L346,22/06/2026,游水,沙田,,,
L346,22/06/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L346,21/06/2026,游水,沙田,,,
L346,21/06/2026,快操,沙田,全天候,29.8 26.4 (56.2) (助手),H
L346,20/06/2026,游水,沙田,,,
L346,20/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L346,19/06/2026,游水,沙田,,,
L346,19/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L346,18/06/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L346,17/06/2026,游水,沙田,,,
L346,17/06/2026,快操,沙田,全天候,30.2 28.3 (58.5) (助手),H
L346,16/06/2026,游水,沙田,,,
L346,16/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L346,15/06/2026,游水,沙田,,,
L346,15/06/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L346,14/06/2026,游水,沙田,,,
L346,14/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L346,13/06/2026,游水,沙田,,,
L346,13/06/2026,快操,沙田,全天候,30.4 26.9 (57.3) (田泰安),H
L346,12/06/2026,游水,沙田,,,
