horse_no,date,work_type,racecourse,track,workout_details,gear
L302,24/06/2026,出賽,跑馬地,草地,1200M (田泰安) (12/12),
L302,24/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L302,23/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L302,22/06/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L302,21/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L302,20/06/2026,游水,沙田,,,
L302,20/06/2026,快操,沙田,全天候,30.1 26.1 (56.2) (田泰安),H
L302,19/06/2026,游水,沙田,,,
L302,19/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L302,18/06/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L302,17/06/2026,快操,從化,全天候,30.8 27.7 (58.5) (助手),H
L302,17/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L302,16/06/2026,馬匹水中步行機,從化,,,
L302,16/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L302,15/06/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L302,14/06/2026,馬匹水中步行機,從化,,,
L302,14/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L302,13/06/2026,馬匹水中步行機,從化,,,
L302,13/06/2026,馬匹跑步機,從化,,馬匹跑步機 - 步行 （上斜）,
L302,12/06/2026,試閘,從化,草地,第4組 (田泰安) 1000M 今明更好 13.7 21.8 23.5 (0.59.02),
L302,12/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L302,11/06/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L302,10/06/2026,游水,從化,,,
L302,10/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L302,09/06/2026,快操,從化,全天候,30.9 26.2 (57.1) (助手),H
L302,09/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L302,08/06/2026,游水,從化,,,
L302,08/06/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L302,07/06/2026,馬匹水中步行機,從化,,,
L302,07/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L302,06/06/2026,快操,從化,全天候,30.1 26.7 (56.8) (助手),H
L302,06/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L302,05/06/2026,游水,從化,,,
L302,05/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L302,04/06/2026,馬匹跑步機,從化,,馬匹跑步機 - 踱步 （上斜）,
L302,04/06/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L302,03/06/2026,快操,從化,全天候,30.4 26.0 (56.4) (助手),H
L302,03/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L302,02/06/2026,游水,從化,,,
L302,02/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L302,01/06/2026,游水,從化,,,
L302,01/06/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L302,31/05/2026,馬匹水中步行機,從化,,,
L302,31/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L302,30/05/2026,馬匹水中步行機,從化,,,
L302,30/05/2026,馬匹跑步機,從化,,馬匹跑步機 - 步行 （上斜）,
