horse_no,date,work_type,racecourse,track,workout_details,gear
L340,08/07/2026,出賽,跑馬地,草地,1000M (希威森) (10/12),TT-
L340,08/07/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L340,07/07/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L340,06/07/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L340,05/07/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L340,04/07/2026,快操,從化,全天候,25.1 (25.1) (助手),H
L340,04/07/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L340,03/07/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L340,02/07/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L340,01/07/2026,快操,從化,全天候,32.5 26.5 (59.0) (助手),H
L340,01/07/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L340,30/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L340,29/06/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L340,28/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L340,27/06/2026,馬匹跑步機,從化,,馬匹跑步機 - 步行 （上斜）,
L340,26/06/2026,試閘,從化,草地,第1組 (霍宏聲) 1000M 鴻盛贏冠 13.6 21.7 22.9 (0.58.24),
L340,26/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L340,25/06/2026,馬匹跑步機,從化,,馬匹跑步機 - 步行 （上斜）,
L340,25/06/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L340,24/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L340,23/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L340,22/06/2026,快操,從化,全天候,30.1 27.0 (57.1) (助手),H
L340,22/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L340,21/06/2026,馬匹水中步行機,從化,,,
L340,21/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L340,20/06/2026,馬匹跑步機,從化,,馬匹跑步機 - 步行 （上斜）,
L340,20/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L340,19/06/2026,快操,從化,全天候,32.3 28.5 (1.00.8) (助手),H
L340,19/06/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
