horse_no,date,work_type,racecourse,track,workout_details,gear
L276,31/05/2026,出賽,沙田,草地,1200M (潘頓) (1/14),
L276,30/05/2026,游水,沙田,,,
L276,30/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L276,29/05/2026,游水,沙田,,,
L276,29/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L276,28/05/2026,游水,沙田,,,
L276,28/05/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L276,27/05/2026,游水,沙田,,,
L276,27/05/2026,快操,沙田,全天候,29.7 25.3 (55.0) (潘頓),H
L276,26/05/2026,游水,沙田,,,
L276,26/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L276,25/05/2026,游水,沙田,,,
L276,25/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L276,24/05/2026,游水,沙田,,,
L276,24/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L276,23/05/2026,游水,沙田,,,
L276,23/05/2026,踱步,沙田,外圈,外圈 快踱一圈 (助手),H
L276,22/05/2026,游水,沙田,,,
L276,22/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L276,21/05/2026,游水,沙田,,,
L276,21/05/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L276,20/05/2026,馬匹跑步機,沙田,,馬匹跑步機 - 步行 （上斜）,
L276,20/05/2026,游水,沙田,,,
L276,19/05/2026,試閘,沙田,全天候,第4組 (潘頓) 1050M 千杯 16.0 22.8 24.7 (1.03.56),
L276,18/05/2026,游水,沙田,,,
L276,18/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L276,17/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L276,16/05/2026,游水,沙田,,,
L276,16/05/2026,快操,沙田,全天候,31.1 26.6 (57.7) (助手),H
L276,15/05/2026,游水,沙田,,,
L276,15/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L276,14/05/2026,游水,沙田,,,
L276,14/05/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L276,13/05/2026,游水,沙田,,,
L276,13/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L276,12/05/2026,游水,沙田,,,
L276,12/05/2026,快操,沙田,全天候,30.9 26.5 (57.4) (助手),H
L276,11/05/2026,游水,沙田,,,
L276,11/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L276,10/05/2026,游水,沙田,,,
L276,10/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L276,09/05/2026,游水,沙田,,,
L276,09/05/2026,快操,沙田,全天候,30.7 26.8 (57.5) (副練馬師),H
L276,08/05/2026,游水,沙田,,,
L276,08/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L276,07/05/2026,游水,沙田,,,
L276,07/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L276,06/05/2026,游水,沙田,,,
L276,06/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L276,05/05/2026,游水,沙田,,,
L276,05/05/2026,快操,沙田,全天候,30.6 27.9 (58.5) (田泰安),H
L276,04/05/2026,游水,沙田,,,
L276,04/05/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L276,03/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L276,02/05/2026,游水,沙田,,,
L276,02/05/2026,快操,沙田,全天候,30.7 26.8 (57.5) (助手),H
L276,01/05/2026,游水,沙田,,,
L276,01/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L276,30/04/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L276,28/04/2026,馬匹跑步機,從化,,馬匹跑步機 - 步行 （上斜）,
L276,27/04/2026,試閘,從化,草地,第3組 (田泰安) 1000M 共建世界 13.6 21.5 23.2 (0.58.38),
L276,27/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L276,26/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L276,25/04/2026,馬匹跑步機,從化,,馬匹跑步機 - 步行 （上斜）,
L276,25/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L276,24/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L276,23/04/2026,快操,從化,全天候,30.4 26.7 (57.1) (助手) 煌令,H
