horse_no,date,work_type,racecourse,track,workout_details,gear
L322,31/05/2026,出賽,沙田,草地,1400M (奧爾民) (1/14),B1
L322,31/05/2026,踱步,沙田,奧運馬房沙地練習場,奧運馬房沙地練習場 踱步 (助手),H
L322,30/05/2026,游水,沙田,,,
L322,30/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L322,29/05/2026,游水,沙田,,,
L322,29/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L322,28/05/2026,游水,沙田,,,
L322,28/05/2026,快操,沙田,全天候,31.4 28.1 23.8 (1.23.3) (奧爾民) 伴跳馬,B
L322,27/05/2026,游水,沙田,,,
L322,27/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L322,26/05/2026,游水,沙田,,,
L322,26/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L322,25/05/2026,游水,沙田,,,
L322,25/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L322,24/05/2026,游水,沙田,,,
L322,24/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L322,23/05/2026,游水,沙田,,,
L322,23/05/2026,踱步,沙田,奧運馬房沙地練習場,奧運馬房沙地練習場 踱步 (助手),H
L322,22/05/2026,試閘,沙田,全天候,第2組 (奧爾民) 1200M 喜樂之星 24.9 22.8 23.6 (1.11.35),B
L322,20/05/2026,游水,沙田,,,
L322,20/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L322,19/05/2026,游水,沙田,,,
L322,19/05/2026,快操,沙田,全天候,27.4 25.9 (53.3) (奧爾民),B
L322,18/05/2026,游水,沙田,,,
L322,18/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L322,17/05/2026,游水,沙田,,,
L322,17/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L322,16/05/2026,游水,沙田,,,
L322,16/05/2026,快操,沙田,全天候,33.7 27.9 25.7 (1.27.3) (奧爾民),
L322,15/05/2026,游水,沙田,,,
L322,15/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L322,14/05/2026,游水,沙田,,,
L322,14/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L322,13/05/2026,游水,沙田,,,
L322,13/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
