horse_no,date,work_type,racecourse,track,workout_details,gear
L306,31/05/2026,出賽,沙田,草地,1200M (黃智弘) (13/14),TT1
L306,30/05/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L306,29/05/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L306,28/05/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
L306,27/05/2026,快操,從化,登山跑道,29.5 27.3 (56.8) (助手),
L306,27/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L306,26/05/2026,游水,從化,,,
L306,26/05/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),
L306,25/05/2026,游水,從化,,,
L306,25/05/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),
L306,24/05/2026,游水,從化,,,
L306,24/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),
L306,23/05/2026,游水,從化,,,
L306,23/05/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L306,22/05/2026,游水,從化,,,
L306,22/05/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L306,21/05/2026,游水,從化,,,
L306,21/05/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L306,20/05/2026,游水,從化,,,
L306,20/05/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L306,18/05/2026,試閘,從化,草地,第4組 (陳嘉熙) 1000M 盈俊天下 13.9 21.7 22.6 (0.58.27),B
L306,17/05/2026,游水,從化,,,
L306,17/05/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L306,16/05/2026,游水,從化,,,
L306,16/05/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L306,15/05/2026,游水,從化,,,
L306,15/05/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L306,14/05/2026,游水,從化,,,
L306,14/05/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L306,13/05/2026,游水,從化,,,
L306,13/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L306,11/05/2026,試閘,從化,草地,第4組 (陳嘉熙) 1000M 萬里雲 13.8 21.8 23.6 (0.59.23),
L306,10/05/2026,游水,從化,,,
L306,10/05/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L306,09/05/2026,游水,從化,,,
L306,09/05/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L306,08/05/2026,游水,從化,,,
L306,08/05/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L306,07/05/2026,游水,從化,,,
L306,07/05/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L306,06/05/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L306,05/05/2026,快操,從化,登山跑道,27.7 25.4 (53.1) (助手),H
L306,05/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L306,04/05/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L306,03/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L306,02/05/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L306,01/05/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L306,30/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L306,29/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L306,27/04/2026,試閘,從化,草地,第6組 (黃智弘) 800M 路路勁 24.1 22.3 (0.46.49),
L306,26/04/2026,游水,從化,,,
L306,26/04/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L306,25/04/2026,游水,從化,,,
L306,25/04/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L306,24/04/2026,游水,從化,,,
L306,24/04/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L306,23/04/2026,游水,從化,,,
L306,23/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L306,22/04/2026,游水,從化,,,
L306,22/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L306,20/04/2026,試閘,從化,草地,第4組 (陳嘉熙) 800M 嘉應耀昇 24.0 22.2 (0.46.25),
L306,19/04/2026,游水,從化,,,
L306,19/04/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L306,18/04/2026,游水,從化,,,
L306,18/04/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L306,17/04/2026,游水,從化,,,
L306,17/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L306,16/04/2026,游水,從化,,,
L306,16/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
L306,15/04/2026,游水,從化,,,
L306,15/04/2026,踱步,從化,內圈,內圈 快踱兩圈 (助手),H
L306,14/04/2026,快操,從化,草閘,28.4 26.6 (55.0) (助手),
L306,14/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L306,13/04/2026,游水,從化,,,
L306,13/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H
