horse_no,date,work_type,racecourse,track,workout_details,gear
L177,10/06/2026,出賽,跑馬地,草地,1000M (奧爾民) (9/12),
L177,09/06/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L177,08/06/2026,踱步,沙田,外圈,外圈 快踱一圈 (助手),H
L177,07/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L177,06/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L177,05/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L177,04/06/2026,快操,沙田,全天候,30.0 26.0 (56.0) (奧爾民),H
L177,04/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L177,03/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L177,02/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L177,01/06/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L177,30/05/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L177,29/05/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L177,28/05/2026,試閘,沙田,全天候,第2組 (奧爾民) 1050M 起舞奜奜 16.3 21.9 22.6 (1.00.80),XB
L177,28/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L177,27/05/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L177,26/05/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L177,25/05/2026,快操,沙田,全天候,28.8 24.4 (53.2) (奧爾民),XB
L177,25/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),XB
L177,24/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L177,23/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L177,22/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L177,21/05/2026,快操,沙田,全天候,31.2 26.3 (57.5) (奧爾民),H/XB
L177,21/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H/XB
L177,20/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L177,19/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L177,18/05/2026,游水,沙田,,,
L177,18/05/2026,踱步,沙田,外圈,外圈 快踱一圈 (助手),H
L177,17/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L177,16/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L177,15/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L177,14/05/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L177,13/05/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L177,12/05/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L177,11/05/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L177,10/05/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L177,08/05/2026,試閘,跑馬地,草地,第6組 (奧爾民) 1000M 電光高昇 13.5 22.5 23.8 (0.59.82),
L177,07/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L177,06/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L177,05/05/2026,快操,沙田,全天候,30.1 27.3 (57.4) (奧爾民),XB
L177,05/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),XB
L177,04/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),
L177,03/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),
L177,01/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L177,30/04/2026,快操,從化,全天候,27.9 25.5 (53.4) (助手),H/XB
L177,30/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H/XB
L177,29/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L177,28/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L177,27/04/2026,快操,從化,全天候,29.7 26.2 (55.9) (助手),H/XB
L177,27/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H/XB
L177,26/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L177,25/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L177,24/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L177,23/04/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H/XB
L177,22/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L177,20/04/2026,試閘,從化,草地,第4組 (奧爾民) 800M 嘉應耀昇 24.0 22.2 (0.46.25),XB
L177,20/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L177,19/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L177,18/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L177,17/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L177,16/04/2026,快操,從化,全天候,29.4 23.7 (53.1) (助手),H/XB
L177,16/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H/XB
L177,15/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L177,14/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L177,13/04/2026,快操,從化,全天候,29.9 25.0 (54.9) (助手),H/XB
L177,13/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H/XB
L177,12/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L177,11/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L177,10/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L177,09/04/2026,快操,從化,全天候,29.5 24.6 (54.1) (助手),H/XB
L177,09/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H/XB
L177,08/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L177,07/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L177,06/04/2026,快操,從化,全天候,28.2 26.6 (54.8) (助手),H/XB
L177,06/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H/XB
L177,05/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L177,04/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L177,03/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L177,02/04/2026,快操,從化,全天候,26.7 24.2 (50.9) (助手),H/XB
L177,02/04/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H/XB
L177,01/04/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L177,31/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L177,30/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H/XB
L177,29/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L177,28/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L177,27/03/2026,快操,從化,全天候,27.8 26.4 (54.2) (助手),H/XB
L177,27/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H/XB
L177,26/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H/XB
L177,25/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L177,24/03/2026,快操,從化,全天候,31.0 29.7 (1.00.7) (助手),H/XB
L177,24/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H/XB
L177,23/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H/XB
L177,22/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L177,21/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L177,20/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L177,19/03/2026,快操,從化,全天候,33.1 (33.1) (助手),H/XB
L177,19/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H/XB
L177,18/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L177,17/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L177,16/03/2026,踱步,從化,內圈,內圈 倒快兩圈 (助手),H/XB
L177,15/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L177,14/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L177,13/03/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H/XB
L177,12/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H/XB
L177,11/03/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H/XB
