horse_no,date,work_type,racecourse,track,workout_details,gear
L410,04/07/2026,出賽,沙田,草地,1400M (奧爾民) (9/14),
L410,04/07/2026,踱步,沙田,河畔跑道,河畔跑道 踱步 (助手),H
L410,03/07/2026,游水,沙田,,,
L410,03/07/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L410,02/07/2026,游水,沙田,,,
L410,02/07/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L410,01/07/2026,游水,沙田,,,
L410,01/07/2026,快操,沙田,全天候,33.6 26.6 (1.00.2) (助手),H
L410,01/07/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L410,30/06/2026,游水,沙田,,,
L410,30/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L410,29/06/2026,游水,沙田,,,
L410,29/06/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L410,28/06/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L410,28/06/2026,游水,沙田,,,
L410,27/06/2026,游水,沙田,,,
L410,27/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L410,26/06/2026,游水,沙田,,,
L410,25/06/2026,試閘,沙田,全天候,第1組 (奧爾民) 1200M 燭光晚餐 24.5 23.0 23.6 (1.11.12),
L410,25/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L410,24/06/2026,游水,沙田,,,
L410,24/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L410,23/06/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L410,23/06/2026,游水,沙田,,,
L410,22/06/2026,游水,沙田,,,
L410,22/06/2026,快操,沙田,全天候,26.2 (26.2) (助手),H
L410,22/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L410,21/06/2026,游水,沙田,,,
L410,21/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L410,20/06/2026,游水,沙田,,,
L410,20/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L410,19/06/2026,游水,沙田,,,
L410,19/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L410,18/06/2026,游水,沙田,,,
L410,18/06/2026,快操,沙田,全天候,33.4 28.0 (1.01.4) (助手),H
L410,18/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L410,17/06/2026,游水,沙田,,,
L410,17/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),B/H
L410,16/06/2026,游水,沙田,,,
L410,16/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),B/H
L410,15/06/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L410,15/06/2026,游水,沙田,,,
L410,14/06/2026,游水,沙田,,,
L410,14/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),B/H
L410,13/06/2026,游水,沙田,,,
L410,13/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L410,12/06/2026,游水,沙田,,,
L410,11/06/2026,試閘,沙田,全天候,第2組 (奧爾民) 1200M 小鳥天堂 23.8 22.3 23.4 (1.09.51),
L410,11/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),
L410,10/06/2026,游水,沙田,,,
L410,10/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L410,09/06/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L410,09/06/2026,游水,沙田,,,
L410,08/06/2026,游水,沙田,,,
L410,08/06/2026,快操,沙田,全天候,26.4 (26.4) (助手),H
L410,08/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L410,07/06/2026,游水,沙田,,,
L410,07/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L410,06/06/2026,游水,沙田,,,
L410,06/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L410,05/06/2026,游水,沙田,,,
L410,05/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L410,04/06/2026,游水,沙田,,,
L410,04/06/2026,快操,沙田,全天候,33.5 28.5 (1.02.0) (助手),H
L410,04/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L410,03/06/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L410,03/06/2026,游水,沙田,,,
L410,02/06/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L410,01/06/2026,游水,從化,,,
L410,01/06/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L410,31/05/2026,馬匹水中步行機,從化,,,
L410,31/05/2026,游水,從化,,,
L410,31/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L410,30/05/2026,馬匹水中步行機,從化,,,
L410,30/05/2026,游水,從化,,,
L410,29/05/2026,試閘,從化,草地,第5組 (奧爾民) 1200M 競駿輝煌 25.3 22.4 23.3 (1.11.07),
L410,29/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),
L410,28/05/2026,游水,從化,,,
L410,28/05/2026,踱步,從化,內圈,內圈 倒快一圈 (助手),H
L410,27/05/2026,游水,從化,,,
L410,27/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L410,26/05/2026,馬匹水中步行機,從化,,,
L410,26/05/2026,游水,從化,,,
L410,25/05/2026,游水,從化,,,
L410,25/05/2026,快操,從化,全天候,24.7 (24.7) (助手),H
L410,25/05/2026,踱步,從化,飛機場,飛機場 踱步 (助手),H
L410,24/05/2026,游水,從化,,,
L410,24/05/2026,踱步,從化,內圈,內圈 快踱一圈 (助手),H
L410,23/05/2026,游水,從化,,,
