horse_no,date,work_type,racecourse,track,workout_details,gear
L257,07/06/2026,出賽,沙田,草地,1200M (何澤堯) (11/11),H1/TT1
L257,07/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L257,06/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L257,05/06/2026,快操,沙田,全天候,31.7 27.5 (59.2) (助手),H
L257,05/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L257,04/06/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L257,04/06/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L257,03/06/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L257,03/06/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L257,02/06/2026,快操,沙田,全天候,31.3 28.2 (59.5) (助手),H
L257,02/06/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L257,01/06/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L257,31/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L257,30/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L257,29/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L257,28/05/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L257,26/05/2026,試閘,沙田,全天候,第10組 (梁家俊) 1200M 海洋帝君 24.8 23.1 23.1 (1.11.04),H
L257,26/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L257,25/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L257,24/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L257,23/05/2026,快操,沙田,全天候,28.2 25.2 (53.4) (助手) 幻影旋風,H
L257,23/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L257,22/05/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L257,21/05/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L257,21/05/2026,踱步,沙田,外圈,外圈 快踱一圈 (助手),H
L257,20/05/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L257,20/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L257,19/05/2026,快操,沙田,全天候,30.8 25.5 (56.3) (助手),H
L257,19/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L257,18/05/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L257,18/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L257,17/05/2026,踱步,沙田,內圈,內圈 快踱兩圈 (助手),H
L257,16/05/2026,馬匹跑步機,沙田,,馬匹跑步機 - 慢跑 （上斜）,
L257,16/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L257,15/05/2026,快操,沙田,全天候,31.7 28.3 (1.00.0) (助手),H
L257,15/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L257,14/05/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L257,14/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L257,13/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L257,12/05/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L257,12/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L257,11/05/2026,踱步,沙田,內圈,內圈 倒快一圈 (助手),H
L257,10/05/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L257,08/05/2026,試閘,跑馬地,草地,第4組 (梁家俊) 1200M 佐治傳奇 25.4 23.3 23.8 (1.12.51),H
L257,07/05/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L257,06/05/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L257,06/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L257,05/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L257,04/05/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L257,03/05/2026,快操,沙田,全天候,28.0 24.4 (52.4) (助手) 永勝金駒,H
L257,03/05/2026,踱步,沙田,飛機場,飛機場 踱步 (助手),H
L257,02/05/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L257,02/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L257,01/05/2026,馬匹跑步機,沙田,,馬匹跑步機 - 踱步 （上斜）,
L257,01/05/2026,踱步,沙田,內圈,內圈 快踱一圈 (助手),H
L257,30/04/2026,踱步,沙田,內圈,內圈 倒快兩圈 (助手),H
L257,29/04/2026,快操,沙田,全天候,29.9 24.8 (54.7) (助手) 摯友勝,H
