venue,station_time,temperature,temperature_max,temperature_min,humidity,pressure,wind_direction,wind_speed,gust_speed,rain_10min,rain_today,soil_water,soil_loss_today,sunshine_hour,captured_at,sectional
HV,15:35,30.5,32,26.4,63.6,1007.5,S34W,7,10,0,0,20.5,3.8,8.04,2026-09-09T07:37:25.058736+00:00,"[{""gust"":14,""speed"":7,""location"":""A"",""direction"":""S33W""},{""gust"":5,""speed"":4,""location"":""B"",""direction"":""S16W""},{""gust"":8,""speed"":4,""location"":""C"",""direction"":""N87W""},{""gust"":8,""speed"":6,""location"":""D"",""direction"":""N10W""}]"
ST,15:35,30.8,31.5,25.8,60.6,1007.8,S81E,7,12,0,0,10.2,3.8,8.25,2026-09-09T07:37:25.058736+00:00,"[{""gust"":7,""speed"":4,""location"":""A"",""direction"":""N87E""},{""gust"":11,""speed"":10,""location"":""B"",""direction"":""S35E""},{""gust"":9,""speed"":8,""location"":""C"",""direction"":""S27E""},{""gust"":4,""speed"":3,""location"":""D"",""direction"":""N78E""}]"
HV,15:37,30.9,32,26.4,62.3,1007.3,S58W,6,11,0,0,20.5,3.8,8.07,2026-09-09T07:40:06.144961+00:00,"[{""gust"":11,""speed"":9,""location"":""A"",""direction"":""S56W""},{""gust"":8,""speed"":7,""location"":""B"",""direction"":""S18W""},{""gust"":10,""speed"":9,""location"":""C"",""direction"":""N62W""},{""gust"":10,""speed"":7,""location"":""D"",""direction"":""N57W""}]"
ST,15:37,31,31.5,25.8,60.1,1007.8,N81E,5,12,0,0,10.2,3.8,8.28,2026-09-09T07:40:06.144961+00:00,"[{""gust"":5,""speed"":3,""location"":""A"",""direction"":""S6E""},{""gust"":17,""speed"":15,""location"":""B"",""direction"":""S86E""},{""gust"":15,""speed"":12,""location"":""C"",""direction"":""S53E""},{""gust"":6,""speed"":3,""location"":""D"",""direction"":""E""}]"
HV,15:41,31.1,32,26.4,61.6,1007.3,N64W,8,12,0,0,20.4,3.8,8.14,2026-09-09T07:45:05.310805+00:00,"[{""gust"":9,""speed"":7,""location"":""A"",""direction"":""N76W""},{""gust"":7,""speed"":6,""location"":""B"",""direction"":""N20W""},{""gust"":6,""speed"":5,""location"":""C"",""direction"":""N59W""},{""gust"":9,""speed"":7,""location"":""D"",""direction"":""N5E""}]"
ST,15:41,30.8,31.5,25.8,62.3,1007.7,S37E,7,10,0,0,10.2,3.8,8.35,2026-09-09T07:45:05.310805+00:00,"[{""gust"":9,""speed"":7,""location"":""A"",""direction"":""N59E""},{""gust"":4,""speed"":3,""location"":""B"",""direction"":""N55E""},{""gust"":6,""speed"":6,""location"":""C"",""direction"":""S19E""},{""gust"":3,""speed"":2,""location"":""D"",""direction"":""S45E""}]"
ST,15:47,31.1,31.5,25.8,60.6,1007.7,N78E,6,10,0,0,10.2,3.8,8.45,2026-09-09T07:50:04.927012+00:00,"[{""gust"":10,""speed"":8,""location"":""A"",""direction"":""N56E""},{""gust"":1,""speed"":1,""location"":""B"",""direction"":""S56E""},{""gust"":12,""speed"":11,""location"":""C"",""direction"":""S86E""},{""gust"":12,""speed"":10,""location"":""D"",""direction"":""N72E""}]"
HV,15:47,31.8,32,26.4,59.8,1007.4,N37W,8,12,0,0,20.4,3.8,8.24,2026-09-09T07:50:04.927012+00:00,"[{""gust"":8,""speed"":7,""location"":""A"",""direction"":""S82W""},{""gust"":7,""speed"":6,""location"":""B"",""direction"":""N33W""},{""gust"":10,""speed"":7,""location"":""C"",""direction"":""S82W""},{""gust"":8,""speed"":7,""location"":""D"",""direction"":""S31W""}]"
HV,15:52,31.6,32,26.4,61,1007.4,N41W,5,11,0,0,20.3,4.1,8.32,2026-09-09T07:55:04.548468+00:00,"[{""gust"":10,""speed"":9,""location"":""A"",""direction"":""S85W""},{""gust"":9,""speed"":7,""location"":""B"",""direction"":""N76W""},{""gust"":12,""speed"":9,""location"":""C"",""direction"":""N34W""},{""gust"":10,""speed"":7,""location"":""D"",""direction"":""N""}]"
ST,15:52,31.2,31.5,25.8,59.5,1007.7,S,0,4,0,0,10.2,4.1,8.53,2026-09-09T07:55:04.548468+00:00,"[{""gust"":4,""speed"":4,""location"":""A"",""direction"":""S70E""},{""gust"":5,""speed"":2,""location"":""B"",""direction"":""S35W""},{""gust"":8,""speed"":6,""location"":""C"",""direction"":""N61E""},{""gust"":7,""speed"":5,""location"":""D"",""direction"":""S63E""}]"
HV,15:57,31.7,32.2,26.4,61.8,1007.2,S75W,5,8,0,0,20.3,4.1,8.4,2026-09-09T08:00:04.424011+00:00,"[{""gust"":6,""speed"":4,""location"":""A"",""direction"":""S72W""},{""gust"":7,""speed"":5,""location"":""B"",""direction"":""S5W""},{""gust"":8,""speed"":6,""location"":""C"",""direction"":""N28W""},{""gust"":4,""speed"":3,""location"":""D"",""direction"":""N25E""}]"
ST,15:57,30.8,31.5,25.8,60.3,1007.7,S64E,8,10,0,0,10.2,4.1,8.61,2026-09-09T08:00:04.424011+00:00,"[{""gust"":3,""speed"":3,""location"":""A"",""direction"":""S10W""},{""gust"":3,""speed"":1,""location"":""B"",""direction"":""N63W""},{""gust"":8,""speed"":5,""location"":""C"",""direction"":""N79E""},{""gust"":4,""speed"":2,""location"":""D"",""direction"":""S83W""}]"
ST,16:02,30.7,31.5,25.8,59.3,1007.6,S34E,7,12,0,0,10.2,4.1,8.7,2026-09-09T08:05:03.41796+00:00,"[{""gust"":9,""speed"":3,""location"":""A"",""direction"":""S9E""},{""gust"":15,""speed"":12,""location"":""B"",""direction"":""N88E""},{""gust"":9,""speed"":7,""location"":""C"",""direction"":""S74E""},{""gust"":7,""speed"":5,""location"":""D"",""direction"":""S63E""}]"
HV,16:02,31.9,32.2,26.4,62,1007.1,N84W,6,11,0,0,20.3,4.1,8.49,2026-09-09T08:05:03.41796+00:00,"[{""gust"":11,""speed"":7,""location"":""A"",""direction"":""S10W""},{""gust"":4,""speed"":2,""location"":""B"",""direction"":""S45W""},{""gust"":7,""speed"":4,""location"":""C"",""direction"":""N57W""},{""gust"":8,""speed"":3,""location"":""D"",""direction"":""N6E""}]"
ST,16:08,31,31.5,25.8,59.2,1007.7,S63E,7,11,0,0,10.2,4.1,8.8,2026-09-09T08:10:05.362894+00:00,"[{""gust"":9,""speed"":6,""location"":""A"",""direction"":""S22E""},{""gust"":12,""speed"":10,""location"":""B"",""direction"":""N44E""},{""gust"":12,""speed"":10,""location"":""C"",""direction"":""S72E""},{""gust"":8,""speed"":5,""location"":""D"",""direction"":""S47W""}]"
HV,16:08,31.9,32.2,26.4,61.8,1007.1,N59W,4,8,0,0,20.3,4.1,8.59,2026-09-09T08:10:05.362894+00:00,"[{""gust"":9,""speed"":8,""location"":""A"",""direction"":""N48W""},{""gust"":5,""speed"":2,""location"":""B"",""direction"":""S75W""},{""gust"":7,""speed"":5,""location"":""C"",""direction"":""N77W""},{""gust"":9,""speed"":6,""location"":""D"",""direction"":""N4E""}]"
HV,16:12,31,32.2,26.4,63.4,1007.1,S73W,6,9,0,0,20.3,4.3,8.65,2026-09-09T08:15:04.005816+00:00,"[{""gust"":12,""speed"":7,""location"":""A"",""direction"":""S68W""},{""gust"":10,""speed"":7,""location"":""B"",""direction"":""S61W""},{""gust"":7,""speed"":5,""location"":""C"",""direction"":""N75W""},{""gust"":10,""speed"":6,""location"":""D"",""direction"":""N24W""}]"
ST,16:12,30.9,31.5,25.8,59.5,1007.7,S75E,5,7,0,0,10.2,4.1,8.86,2026-09-09T08:15:04.005816+00:00,"[{""gust"":7,""speed"":5,""location"":""A"",""direction"":""S50E""},{""gust"":16,""speed"":14,""location"":""B"",""direction"":""S58E""},{""gust"":15,""speed"":13,""location"":""C"",""direction"":""S46E""},{""gust"":7,""speed"":6,""location"":""D"",""direction"":""N84E""}]"
ST,16:17,31,31.5,25.8,58.6,1007.6,S49E,4,7,0,0,10.2,4.1,8.95,2026-09-09T08:20:03.705873+00:00,"[{""gust"":3,""speed"":2,""location"":""A"",""direction"":""S5W""},{""gust"":19,""speed"":18,""location"":""B"",""direction"":""S89E""},{""gust"":15,""speed"":13,""location"":""C"",""direction"":""S40E""},{""gust"":5,""speed"":4,""location"":""D"",""direction"":""S46E""}]"
HV,16:17,31,32.2,26.4,62.6,1007,S24W,4,7,0,0,20.3,4.3,8.74,2026-09-09T08:20:03.705873+00:00,"[{""gust"":7,""speed"":6,""location"":""A"",""direction"":""S12W""},{""gust"":10,""speed"":8,""location"":""B"",""direction"":""S36W""},{""gust"":12,""speed"":10,""location"":""C"",""direction"":""S41W""},{""gust"":7,""speed"":6,""location"":""D"",""direction"":""N60W""}]"
HV,16:22,31.2,32.2,26.4,64.5,1007.1,S21W,3,6,0,0,20.3,4.3,8.82,2026-09-09T08:25:03.172561+00:00,"[{""gust"":9,""speed"":6,""location"":""A"",""direction"":""S73W""},{""gust"":8,""speed"":6,""location"":""B"",""direction"":""S31W""},{""gust"":6,""speed"":6,""location"":""C"",""direction"":""N85W""},{""gust"":7,""speed"":3,""location"":""D"",""direction"":""N16E""}]"
ST,16:22,30.5,31.5,25.8,61.1,1007.6,S65E,10,16,0,0,10.2,4.3,9.03,2026-09-09T08:25:03.172561+00:00,"[{""gust"":6,""speed"":2,""location"":""A"",""direction"":""N73E""},{""gust"":16,""speed"":13,""location"":""B"",""direction"":""S81E""},{""gust"":8,""speed"":6,""location"":""C"",""direction"":""N76E""},{""gust"":9,""speed"":8,""location"":""D"",""direction"":""N86E""}]"
ST,16:27,30.5,31.5,25.8,60.7,1007.5,N86E,6,11,0,0,10.2,4.3,9.11,2026-09-09T08:30:05.723383+00:00,"[{""gust"":7,""speed"":3,""location"":""A"",""direction"":""N68E""},{""gust"":8,""speed"":6,""location"":""B"",""direction"":""N31W""},{""gust"":5,""speed"":3,""location"":""C"",""direction"":""S2E""},{""gust"":6,""speed"":5,""location"":""D"",""direction"":""N53E""}]"
HV,16:27,30.5,32.2,26.4,67,1007.1,S25W,9,12,0,0,20.3,4.3,8.9,2026-09-09T08:30:05.723383+00:00,"[{""gust"":14,""speed"":10,""location"":""A"",""direction"":""S22W""},{""gust"":5,""speed"":4,""location"":""B"",""direction"":""S30W""},{""gust"":6,""speed"":6,""location"":""C"",""direction"":""S85W""},{""gust"":10,""speed"":7,""location"":""D"",""direction"":""N13W""}]"
ST,16:32,30.4,31.5,25.8,62.1,1007.5,S52E,5,9,0,0,10.2,4.3,9.2,2026-09-09T08:35:03.92833+00:00,"[{""gust"":3,""speed"":2,""location"":""A"",""direction"":""S7W""},{""gust"":8,""speed"":5,""location"":""B"",""direction"":""S82E""},{""gust"":8,""speed"":6,""location"":""C"",""direction"":""S8E""},{""gust"":4,""speed"":3,""location"":""D"",""direction"":""S57E""}]"
HV,16:32,30.8,32.2,26.4,65.9,1007.1,N72W,5,10,0,0,20.3,4.3,8.99,2026-09-09T08:35:03.92833+00:00,"[{""gust"":5,""speed"":4,""location"":""A"",""direction"":""S74W""},{""gust"":3,""speed"":2,""location"":""B"",""direction"":""N70W""},{""gust"":8,""speed"":3,""location"":""C"",""direction"":""S68W""},{""gust"":3,""speed"":2,""location"":""D"",""direction"":""S45W""}]"
HV,16:37,31,32.2,26.4,65.8,1007.2,N63W,7,9,0,0,20.3,4.6,9.07,2026-09-09T08:40:04.322752+00:00,"[{""gust"":8,""speed"":7,""location"":""A"",""direction"":""N70W""},{""gust"":1,""speed"":0,""location"":""B"",""direction"":""E""},{""gust"":6,""speed"":4,""location"":""C"",""direction"":""N69W""},{""gust"":10,""speed"":7,""location"":""D"",""direction"":""N11W""}]"
ST,16:37,30.6,31.5,25.8,64.3,1007.4,S70E,5,9,0,0,10.2,4.3,9.28,2026-09-09T08:40:04.322752+00:00,"[{""gust"":10,""speed"":9,""location"":""A"",""direction"":""S43E""},{""gust"":11,""speed"":9,""location"":""B"",""direction"":""N45E""},{""gust"":13,""speed"":8,""location"":""C"",""direction"":""N38E""},{""gust"":7,""speed"":4,""location"":""D"",""direction"":""S""}]"
ST,16:42,30.6,31.5,25.8,62.1,1007.5,N46E,7,11,0,0,10.2,4.3,9.36,2026-09-09T08:45:05.146386+00:00,"[{""gust"":7,""speed"":6,""location"":""A"",""direction"":""N60E""},{""gust"":7,""speed"":7,""location"":""B"",""direction"":""N1W""},{""gust"":9,""speed"":7,""location"":""C"",""direction"":""S35E""},{""gust"":7,""speed"":6,""location"":""D"",""direction"":""N50E""}]"
HV,16:42,31.1,32.2,26.4,66.9,1007.1,S36E,2,5,0,0,20.3,4.6,9.15,2026-09-09T08:45:05.146386+00:00,"[{""gust"":5,""speed"":4,""location"":""A"",""direction"":""N78W""},{""gust"":6,""speed"":5,""location"":""B"",""direction"":""S63W""},{""gust"":4,""speed"":2,""location"":""C"",""direction"":""S10W""},{""gust"":7,""speed"":5,""location"":""D"",""direction"":""N8E""}]"
ST,16:46,30.6,31.5,25.8,64.7,1007.5,N61E,4,8,0,0,10.2,4.6,9.43,2026-09-09T08:50:03.693428+00:00,"[{""gust"":4,""speed"":3,""location"":""A"",""direction"":""N73E""},{""gust"":5,""speed"":4,""location"":""B"",""direction"":""S81W""},{""gust"":10,""speed"":6,""location"":""C"",""direction"":""S51E""},{""gust"":5,""speed"":4,""location"":""D"",""direction"":""N68E""}]"
HV,16:46,29.7,32.2,26.4,70.2,1007.1,S31W,10,15,0,0,20.2,4.6,9.22,2026-09-09T08:50:03.693428+00:00,"[{""gust"":8,""speed"":7,""location"":""A"",""direction"":""S7W""},{""gust"":4,""speed"":2,""location"":""B"",""direction"":""S76W""},{""gust"":13,""speed"":8,""location"":""C"",""direction"":""S62W""},{""gust"":11,""speed"":8,""location"":""D"",""direction"":""S25E""}]"
HV,16:52,30,32.2,26.4,69.4,1007.2,S41W,6,8,0,0,20.2,4.6,9.32,2026-09-09T08:55:05.077181+00:00,"[{""gust"":5,""speed"":3,""location"":""A"",""direction"":""S41E""},{""gust"":8,""speed"":6,""location"":""B"",""direction"":""S78W""},{""gust"":8,""speed"":7,""location"":""C"",""direction"":""N72W""},{""gust"":7,""speed"":4,""location"":""D"",""direction"":""S40W""}]"
ST,16:52,30.4,31.5,25.8,65.3,1007.6,S74E,4,7,0,0,10.2,4.6,9.53,2026-09-09T08:55:05.077181+00:00,"[{""gust"":10,""speed"":9,""location"":""A"",""direction"":""N70E""},{""gust"":5,""speed"":4,""location"":""B"",""direction"":""N6W""},{""gust"":8,""speed"":6,""location"":""C"",""direction"":""N73E""},{""gust"":9,""speed"":8,""location"":""D"",""direction"":""N49E""}]"
HV,16:55,30.3,32.2,26.4,68.6,1007.2,S86W,5,11,0,0,20.2,4.6,9.37,2026-09-09T08:57:39.227981+00:00,"[{""gust"":12,""speed"":9,""location"":""A"",""direction"":""S39W""},{""gust"":4,""speed"":3,""location"":""B"",""direction"":""N73W""},{""gust"":4,""speed"":3,""location"":""C"",""direction"":""S70W""},{""gust"":14,""speed"":9,""location"":""D"",""direction"":""N19W""}]"
