horse_no,race_index,place,date,racecourse,track,course,distance_m,going,race_class,draw,rating,trainer,jockey,lbw,win_odds,actual_wt_lbs,running_position,finish_time,declared_wt_lbs,gear
J065,554,07,29/03/26,沙田,草地,A+3,1400,好/快,5,4,32,蘇偉賢,奧爾民,5-1/2,9.9,127,5 5 5 7,1.22.29,1110,V/TT
J065,414,08,08/02/26,沙田,草地,C,1400,好,5,1,32,蘇偉賢,艾兆禮,4-3/4,7.3,127,5 3 4 8,1.23.48,1109,V/TT
J065,275,01,20/12/25,沙田,草地,C+3,1400,好,5,12,25,蘇偉賢,艾兆禮,1-3/4,9.4,120,5 5 5 1,1.22.25,1107,V/TT
J065,160,09,09/11/25,沙田,草地,C+3,1600,好,5,10,27,蘇偉賢,艾兆禮,4,23,122,3 1 1 9,1.37.07,1106,V/TT
J065,095,09,15/10/25,跑馬地,草地,A,1650,好/快,5,2,29,蘇偉賢,潘大衛,9-3/4,29,126,5 6 8 9,1.41.29,1092,V/TT
J065,019,08,14/09/25,沙田,草地,B,1400,好/快,5,12,31,蘇偉賢,潘大衛,4-1/4,72,127,5 6 6 8,1.22.11,1078,V/TT
J065,001,12,07/09/25,沙田,草地,A,1200,好,5,1,33,蘇偉賢,潘大衛,5-1/2,14,128,7 8 12,1.10.05,1077,V1/TT
J065,739,12,08/06/25,沙田,草地,C,1400,好/快,5,4,36,蘇偉賢,艾兆禮,4-1/2,14,130,5 5 5 12,1.23.33,1088,TT
J065,563,10,06/04/25,沙田,草地,B+2,1400,好,5,3,37,蘇偉賢,潘頓,4-3/4,4,134,2 4 4 10,1.22.84,1092,TT
J065,506,05,15/03/25,沙田,草地,C+3,1600,好/快,5,3,37,蘇偉賢,艾兆禮,2-1/2,6.1,133,2 3 3 5,1.34.88,1094,TT
J065,427,11,16/02/25,沙田,草地,C+3,1600,好/快,5,12,37,蘇偉賢,班德禮,6-1/2,8.4,132,2 4 5 11,1.35.50,1093,TT
J065,298,02,29/12/24,沙田,草地,B+2,1400,好,5,1,36,蘇偉賢,艾兆禮,1,2.3,131,4 5 4 2,1.22.28,1090,TT
J065,259,01,15/12/24,沙田,草地,C+3,1400,好,5,4,28,蘇偉賢,艾兆禮,2,6.6,123,4 4 3 1,1.21.98,1098,TT
J065,231,04,04/12/24,跑馬地,草地,A,1650,好,5,5,30,蘇偉賢,何澤堯,3-3/4,12,125,3 3 3 4,1.41.39,1092,TT
J065,140,07,30/10/24,跑馬地,草地,C+3,1650,好,5,3,32,蘇偉賢,何澤堯,2-3/4,12,127,7 8 9 7,1.41.09,1105,TT
J065,096,06,13/10/24,沙田,草地,A+3,1400,好/快,5,9,32,蘇偉賢,董明朗,1,26,125,4 5 5 6,1.22.27,1089,TT
J065,066,05,01/10/24,沙田,草地,C+3,1200,好/快,5,9,33,蘇偉賢,何澤堯,3,65,126,5 6 5,1.10.11,1096,B-/TT
J065,783,14,01/07/24,沙田,草地,B,1400,好,5,14,39,黎昭昇,董明朗,10,84,134,13 14 14 14,1.23.77,1074,B/TT
J065,735,12,08/06/24,沙田,草地,C,1200,好,4,9,42,黎昭昇,湯普新,11-3/4,84,118,10 11 12,1.10.57,1090,B/TT
J065,670,10,15/05/24,跑馬地,草地,C,1200,好,4,11,44,黎昭昇,湯普新,10,90,120,9 9 10,1.11.99,1095,CP-/B1/TT
J065,554,11,03/04/24,沙田全天候,,,1200,好,4,10,46,黎昭昇,湯普新,9-3/4,91,123,9 10 11,1.11.04,1092,CP/TT
J065,497,11,13/03/24,跑馬地,草地,C,1200,好,4,10,48,黎昭昇,賀銘年,7-3/4,44,124,11 11 11,1.11.92,1080,CP1/TT
J065,410,06,12/02/24,沙田,草地,A,1200,好,4,1,50,黎昭昇,艾兆禮,3-1/2,19,126,7 7 6,1.10.27,1091,TT
J065,356,06,21/01/24,沙田,草地,A,1200,好,4,1,52,黎昭昇,艾兆禮,3-3/4,43,127,7 7 6,1.10.95,1090,TT
J065,282,07,26/12/23,沙田,草地,C+3,1000,好,4,6,52,黎昭昇,麥道朗,5-1/4,19,127,12 8 7,0.57.46,1103,TT1
