horse_no,race_index,place,date,racecourse,track,course,distance_m,going,race_class,draw,rating,trainer,jockey,lbw,win_odds,actual_wt_lbs,running_position,finish_time,declared_wt_lbs,gear
H117,583,05,06/04/26,沙田,草地,B+2,1400,好,2,4,89,伍鵬志,袁幸堯,2,13,117,3 2 2 5,1.21.76,1075,CP-
H117,544,13,22/03/26,沙田,草地,A,1400,好/快,2,9,91,伍鵬志,艾兆禮,7,10,122,1 1 1 13,1.21.23,1112,CP1
H117,458,04,22/02/26,沙田,草地,A+3,1000,好,2,1,91,伍鵬志,梁家俊,2,14,126,2 2 4,0.55.69,1111,--
H117,396,02,01/02/26,沙田,草地,B+2,1400,好,1,3,90,伍鵬志,艾兆禮,1/2,3.8,116,1 1 1 2,1.21.21,1110,--
H117,341,10,11/01/26,沙田,草地,C+3,1400,好/快,2,8,90,伍鵬志,紀仁安,5-1/2,14,125,14 13 13 10,1.21.72,1104,--
H117,263,02,14/12/25,沙田,草地,A,1400,好,2,10,90,伍鵬志,杜苑欣,頸位,8.9,120,1 1 2 2,1.22.13,1089,--
H117,169,06,09/11/25,沙田,草地,C+3,1400,好,2,10,91,伍鵬志,杜苑欣,2-1/2,7.1,121,1 2 2 6,1.22.18,1091,--
H117,743,06,08/06/25,沙田,草地,C,1400,好/快,2,5,94,伍鵬志,黃寶妮,4-1/4,10,120,2 2 2 6,1.21.39,1093,--
H117,588,09,13/04/25,沙田,草地,C,1400,好,1,4,96,伍鵬志,艾兆禮,6,7.7,115,1 1 1 9,1.21.64,1096,--
H117,492,03,09/03/25,沙田,草地,C,1200,好/快,1,5,97,伍鵬志,田泰安,2-3/4,3.1,122,2 2 3,1.09.10,1116,--
H117,392,07,31/01/25,沙田,草地,B+2,1400,好,2,11,97,伍鵬志,黃寶妮,2,7,121,2 1 1 7,1.21.62,1104,--
H117,314,02,01/01/25,沙田,草地,C,1400,好,G3,11,96,伍鵬志,艾兆禮,1-3/4,8.4,115,1 1 1 2,1.21.20,1122,--
H117,249,04,08/12/24,沙田,草地,A,1400,好,2,14,96,伍鵬志,艾兆禮,3/4,9.6,128,1 1 1 4,1.21.42,1116,--
H117,172,03,09/11/24,沙田,草地,A+3,1400,好/快,2,3,95,伍鵬志,艾兆禮,1-1/4,18,125,1 1 1 3,1.20.53,1110,--
H117,072,01,01/10/24,沙田,草地,C+3,1400,好/快,2,3,89,伍鵬志,艾兆禮,頭位,21,125,1 1 1 1,1.21.41,1107,--
H117,625,07,28/04/24,沙田,草地,A,1400,黏,2,3,91,伍鵬志,田泰安,4,8.3,126,6 6 5 7,1.22.96,1081,--
H117,585,03,14/04/24,沙田,草地,C,1200,好/快,2,4,91,伍鵬志,田泰安,2,7.4,128,2 2 3,1.08.88,1069,--
H117,529,07,24/03/24,沙田,草地,A,1200,好/快,1,10,92,伍鵬志,田泰安,5-1/4,8.5,117,2 2 7,1.08.71,1082,--
H117,434,03,18/02/24,沙田,草地,C+3,1400,好,2,1,92,伍鵬志,艾兆禮,1-3/4,8.3,132,1 1 1 3,1.22.35,1086,--
H117,359,07,21/01/24,沙田,草地,A,1400,好,2,8,92,伍鵬志,艾兆禮,5,10,123,2 1 1 7,1.22.06,1089,--
H117,265,05,20/12/23,跑馬地,草地,C,1650,好,2,3,92,伍鵬志,艾兆禮,3,8.9,129,1 1 2 5,1.41.72,1098,--
H117,202,01,26/11/23,沙田,草地,C,1400,好,2,10,85,伍鵬志,艾兆禮,1-1/2,6.8,126,4 1 1 1,1.21.66,1087,--
H117,147,01,05/11/23,沙田,草地,C+3,1400,好,3,10,80,伍鵬志,鍾易禮,短馬頭位,18,128,1 1 1 1,1.21.53,1084,--
