horse_no,race_index,place,date,racecourse,track,course,distance_m,going,race_class,draw,rating,trainer,jockey,lbw,win_odds,actual_wt_lbs,running_position,finish_time,declared_wt_lbs,gear
H447,606,01,15/04/26,跑馬地,草地,A,1650,好,5,8,31,方嘉柏,莫雷拉,短馬頭位,4.3,128,12 12 10 1,1.40.37,995,TT
H447,515,05,15/03/26,沙田全天候,,,1650,好,5,5,33,方嘉柏,麥文堅,5-1/4,15,129,10 11 9 5,1.40.22,999,TT
H447,457,07,22/02/26,沙田,草地,A+3,1800,好,5,1,34,方嘉柏,黃智弘,3-1/4,13,124,7 7 7 7 7,1.48.66,1001,TT
H447,386,05,28/01/26,跑馬地,草地,C,1650,好/快,5,7,34,方嘉柏,霍宏聲,1-1/4,6.9,129,9 9 9 5,1.39.91,1001,TT
H447,296,09,27/12/25,沙田全天候,,,1800,好,5,4,34,方嘉柏,布文,8-1/2,7.4,130,5 4 4 4 9,1.51.21,995,TT
H447,245,01,10/12/25,跑馬地,草地,A,1650,好,5,7,28,方嘉柏,莫雷拉,1-1/4,3.9,123,8 9 10 1,1.40.73,984,TT
H447,047,06,28/09/25,沙田,草地,C+3,1600,好,5,13,28,方嘉柏,何澤堯,4-1/2,5.4,123,13 14 14 6,1.35.07,1007,TT
H447,002,02,07/09/25,沙田,草地,A,1600,好,5,5,27,方嘉柏,何澤堯,3/4,6.4,122,9 10 10 2,1.34.97,1004,B-/TT
H447,811,12,05/07/25,沙田,草地,C+3,1600,好/快,5,13,32,方嘉柏,霍宏聲,6-1/4,11,127,5 4 6 12,1.36.00,986,B1/TT
H447,757,06,14/06/25,沙田,草地,C+3,1600,好,5,13,34,方嘉柏,霍宏聲,2-1/4,12,129,14 14 13 6,1.36.10,981,TT
H447,659,09,10/05/25,沙田,草地,C,1600,好,5,9,34,方嘉柏,霍宏聲,3-3/4,6.4,129,12 12 13 9,1.36.07,972,TT
H447,601,02,20/04/25,沙田全天候,,,1650,好,5,8,33,方嘉柏,霍宏聲,頸位,18,124,10 8 6 2,1.39.66,972,TT
H447,563,03,06/04/25,沙田,草地,B+2,1400,好,5,4,33,方嘉柏,霍宏聲,1,61,130,9 8 7 3,1.22.24,977,TT
H447,308,WV,01/01/25,沙田,草地,C,1800,好,5,--,33,方嘉柏,黃智弘,--,--,121,--,--,--,--
H447,259,11,15/12/24,沙田,草地,C+3,1400,好,5,13,36,方嘉柏,布文,8,28,131,14 14 14 11,1.23.27,992,TT
H447,221,06,01/12/24,沙田全天候,,,1650,好,5,4,38,方嘉柏,麥道朗,4-3/4,6.6,134,8 8 8 6,1.39.74,986,TT
H447,185,07,17/11/24,沙田,草地,B+2,1400,好,4,6,40,方嘉柏,蔡明紹,5-1/2,71,116,9 8 8 7,1.22.50,988,TT
H447,126,07,23/10/24,沙田全天候,,,1200,好,4,12,42,方嘉柏,蔡明紹,5-3/4,35,117,12 10 7,1.10.04,997,TT
H447,760,08,15/06/24,沙田,草地,C+3,1400,軟,4,3,46,方嘉柏,巴度,7-1/4,65,122,14 12 7 8,1.24.09,984,TT
H447,672,10,15/05/24,跑馬地,草地,C,1650,好,4,3,48,方嘉柏,陳嘉熙,5-1/2,40,119,5 5 5 10,1.41.59,983,TT
H447,620,08,28/04/24,沙田,草地,A,1400,黏,4,3,50,方嘉柏,黃智弘,7-1/4,39,115,11 9 9 8,1.23.79,965,TT
H447,522,10,24/03/24,沙田,草地,A,1200,好,4,13,52,方嘉柏,薛恩,5-3/4,136,129,13 14 10,1.09.69,980,TT
H447,389,10,04/02/24,沙田,草地,B+2,1000,好,4,14,52,方嘉柏,班德禮,3-1/2,97,127,14 14 10,0.58.13,989,TT1
