horse_no,race_index,place,date,racecourse,track,course,distance_m,going,race_class,draw,rating,trainer,jockey,lbw,win_odds,actual_wt_lbs,running_position,finish_time,declared_wt_lbs,gear
H380,544,03,22/03/26,沙田,草地,A,1400,好/快,2,3,101,呂健威,何澤堯,2-1/4,25,132,13 11 10 3,1.20.48,1196,B
H380,421,02,08/02/26,沙田,草地,C,1800,好,G3,3,101,呂健威,希威森,2,4.9,126,6 4 4 3 2,1.46.69,1199,B
H380,351,01,14/01/26,跑馬地,草地,B,1800,好,G3,7,93,呂健威,希威森,1/2,6.4,117,9 8 10 12 1,1.48.00,1200,B
H380,253,04,10/12/25,跑馬地,草地,A,1800,好,2,10,93,呂健威,巴米高,2-1/4,9.7,133,12 12 11 11 4,1.49.46,1185,B
H380,178,06,12/11/25,跑馬地,草地,A,1650,好/快,2,5,93,呂健威,何澤堯,3-1/2,4.3,132,9 10 9 6,1.39.11,1191,B
H380,101,01,15/10/25,跑馬地,草地,A,1800,好/快,2,10,87,呂健威,何澤堯,短馬頭位,8.6,123,10 9 9 9 1,1.47.96,1191,B
H380,494,WV,09/03/25,沙田,草地,C,1800,好/快,2,--,87,呂健威,蔡明紹,--,--,122,--,--,--,--
H380,434,02,16/02/25,沙田,草地,C+3,1600,好/快,2,6,84,呂健威,蔡明紹,短馬頭位,13,121,10 11 11 2,1.33.60,1167,B
H380,336,01,08/01/25,跑馬地,草地,A,1800,好,3,12,77,呂健威,何澤堯,1/2,19,133,12 12 12 12 1,1.49.56,1182,B
H380,175,13,09/11/24,沙田,草地,A+3,1600,好/快,3,11,79,呂健威,艾兆禮,7-1/2,61,134,8 5 7 13,1.35.08,1188,B
H380,101,08,13/10/24,沙田,草地,A+3,1400,好/快,3,5,80,呂健威,艾兆禮,2-1/2,44,135,11 8 8 8,1.22.11,1187,B
H380,606,05,20/04/24,沙田,草地,C+3,1800,好,2,9,80,呂健威,何澤堯,2-1/4,7,120,10 10 10 10 5,1.48.19,1150,B
H380,528,07,24/03/24,沙田,草地,A,2000,好/快,4YO,7,80,呂健威,希威森,4-1/2,66,126,10 10 11 10 7,2.00.58,1147,B
H380,471,09,03/03/24,沙田,草地,B+2,1800,好,4YO,5,80,呂健威,巴米高,5-1/2,17,126,10 11 9 8 9,1.48.63,1155,B
H380,394,04,04/02/24,沙田,草地,B+2,1600,好,4YO,1,76,呂健威,巴米高,2-3/4,22,126,6 5 4 4,1.34.88,1156,B
H380,341,05,13/01/24,沙田,草地,C+3,1600,好,3R,11,76,呂健威,何澤堯,2-3/4,6.1,128,13 13 12 5,1.35.35,1162,B
H380,259,01,17/12/23,沙田,草地,B,1600,好,3,10,70,呂健威,麥道朗,短馬頭位,8.6,127,9 9 8 1,1.35.92,1160,B1
H380,203,12,26/11/23,沙田,草地,C,1600,好,3,14,71,呂健威,艾兆禮,3-3/4,18,128,12 13 11 12,1.36.13,1176,--
H380,161,05,11/11/23,沙田,草地,A+3,1600,好,3,9,71,呂健威,希威森,1-1/2,10,130,11 11 9 5,1.35.83,1179,--
