horse_no,race_index,place,date,racecourse,track,course,distance_m,going,race_class,draw,rating,trainer,jockey,lbw,win_odds,actual_wt_lbs,running_position,finish_time,declared_wt_lbs,gear
H252,575,02,06/04/26,沙田,草地,B+2,1200,好,5,8,40,蘇偉賢,班德禮,3/4,11,135,8 8 2,1.09.58,1084,B/H/TT
H252,478,06,01/03/26,沙田,草地,B+2,1200,好,4,12,40,蘇偉賢,班德禮,2-1/2,15,117,9 7 6,1.10.45,1077,H/B2/TT
H252,441,03,14/02/26,沙田,草地,C+3,1400,好/快,4,3,40,蘇偉賢,班德禮,1,15,115,7 5 4 3,1.22.34,1087,H/TT
H252,395,02,01/02/26,沙田,草地,B+2,1200,好,5,1,39,蘇偉賢,紀仁安,3/4,25,135,6 5 2,1.09.47,1081,H2/TT1
H252,487,06,09/03/25,沙田,草地,C,1200,好/快,4,5,43,蘇偉賢,董明朗,3,24,118,6 5 6,1.10.33,1100,--
H252,150,10,03/11/24,沙田,草地,C+3,1200,好/快,4,2,45,廖康銘,班德禮,4,6.8,121,5 4 10,1.10.11,1069,B-
H252,125,09,23/10/24,沙田全天候,,,1200,好,4,6,47,廖康銘,霍宏聲,8,5.8,123,1 1 9,1.10.96,1068,CP-/XB-/B1
H252,021,06,15/09/24,沙田,草地,A+3,1200,好/快,4,7,48,呂健威,何澤堯,2-3/4,7.5,124,4 6 6,1.09.60,1063,CP/XB
H252,790,07,01/07/24,沙田,草地,B,1400,好,4,8,51,呂健威,何澤堯,3,9.7,128,2 4 4 7,1.22.49,1074,H-/CP/XB1
H252,699,05,26/05/24,沙田,草地,A,1400,好,4,4,53,呂健威,霍宏聲,4-3/4,11,129,1 3 3 5,1.22.45,1074,CP/H
H252,620,09,28/04/24,沙田,草地,A,1400,黏,4,11,55,呂健威,何澤堯,7-1/4,17,130,3 5 5 9,1.23.80,1077,CP/H
H252,562,WV,07/04/24,沙田,草地,B+2,1400,好,4,--,55,呂健威,布文,--,--,131,--,--,--,--
H252,524,10,24/03/24,沙田,草地,A,1200,好,4,3,56,呂健威,布宜學,5,10,131,6 7 10,1.09.85,1077,CP/H
H252,470,05,03/03/24,沙田,草地,B+2,1200,好,4,3,56,呂健威,艾兆禮,1-3/4,10,131,6 6 5,1.10.43,1064,CP/H
H252,145,09,05/11/23,沙田,草地,C+3,1400,好,4,8,56,呂健威,希威森,7-1/2,7.4,131,2 3 3 9,1.23.70,1086,CP/H
H252,085,02,15/10/23,沙田,草地,A+3,1400,好,4,10,54,呂健威,何澤堯,頸位,6.2,129,8 6 6 2,1.22.33,1086,CP/H
H252,041,01,24/09/23,沙田,草地,C,1200,好,4,7,49,呂健威,何澤堯,短馬頭位,4.6,125,9 9 1,1.09.82,1080,H/CP1
