horse_no,race_index,place,date,racecourse,track,course,distance_m,going,race_class,draw,rating,trainer,jockey,lbw,win_odds,actual_wt_lbs,running_position,finish_time,declared_wt_lbs,gear
J079,591,08,08/04/26,跑馬地,草地,C+3,1650,好,3,8,66,告東尼,潘頓,4,16,121,9 10 9 8,1.39.87,1082,TT
J079,534,09,18/03/26,跑馬地,草地,A,1650,好/快,3,7,68,告東尼,蔡明紹,3-1/4,21,124,8 8 8 9,1.39.23,1098,TT
J079,494,09,04/03/26,跑馬地,草地,C,1650,好,3,4,68,告東尼,巴度,4-1/2,8.7,123,6 6 6 9,1.41.00,1092,TT
J079,413,02,04/02/26,跑馬地,草地,C+3,1650,好/快,3,4,67,告東尼,巴度,3/4,12,124,4 4 4 2,1.39.11,1103,TT
J079,349,04,14/01/26,跑馬地,草地,B,1650,好,3,8,68,告東尼,巴度,2-1/4,36,121,8 8 7 4,1.40.95,1097,TT
J079,251,12,10/12/25,跑馬地,草地,A,1650,好,3,11,68,告東尼,布宜學,8-1/4,31,126,8 9 11 12,1.41.33,1102,TT
J079,150,11,02/11/25,跑馬地,草地,C,1650,好/快,3,10,68,告東尼,蔡明紹,6-3/4,24,124,1 1 2 11,1.41.34,1100,TT
J079,081,01,08/10/25,跑馬地,草地,C+3,1650,好/快,3,9,61,告東尼,蔡明紹,1/2,12,116,6 7 7 1,1.38.55,1087,TT
J079,016,01,10/09/25,跑馬地,草地,A,1650,好,4,1,55,告東尼,蔡明紹,1-1/4,7.1,130,4 4 3 1,1.40.90,1090,TT
J079,805,12,01/07/25,沙田,草地,C,1600,好,4,13,58,告東尼,蔡明紹,9-1/4,21,135,5 5 5 12,1.36.39,1087,TT
J079,715,03,28/05/25,跑馬地,草地,C+3,1650,好/快,4,11,59,告東尼,蔡明紹,2-1/2,25,134,6 3 4 3,1.40.25,1093,TT
J079,634,11,30/04/25,跑馬地,草地,C+3,1800,好/快,4,3,60,告東尼,蔡明紹,6,12,135,3 2 3 4 11,1.49.69,1079,TT
J079,558,11,02/04/25,跑馬地,草地,C+3,1650,好/快,4,10,60,告東尼,潘頓,16,3.2,135,2 2 2 11,1.42.03,1092,TT
J079,500,02,12/03/25,跑馬地,草地,A,1650,好/快,4,3,60,告東尼,蔡明紹,3/4,4.7,135,2 2 2 2,1.39.77,1105,TT
J079,446,05,19/02/25,跑馬地,草地,B,1650,好,3,11,60,告東尼,蔡明紹,1-3/4,9.3,117,6 6 7 5,1.40.06,1109,TT
J079,372,02,22/01/25,跑馬地,草地,C,1650,好,4,3,58,告東尼,蔡明紹,頸位,4.3,135,4 3 3 2,1.40.02,1095,TT
J079,291,03,26/12/24,跑馬地,草地,C+3,1650,好,4,1,58,告東尼,蔡明紹,1-3/4,4.3,133,1 1 1 3,1.39.75,1099,TT
J079,196,01,20/11/24,跑馬地,草地,C,1650,好/黏,4,6,52,告東尼,蔡明紹,頸位,10,132,1 1 1 1,1.40.41,1093,TT
J079,131,02,27/10/24,跑馬地,草地,C,1650,好,4,7,52,告東尼,蔡明紹,1-1/4,23,127,2 2 2 2,1.40.58,1095,TT
J079,077,07,06/10/24,沙田全天候,,,1650,好,4,8,54,告東尼,蔡明紹,11-1/4,23,130,9 9 9 7,1.41.50,1085,TT
J079,059,12,28/09/24,沙田,草地,C,1400,好,4,12,56,告東尼,蔡明紹,8-1/2,51,131,8 7 5 12,1.23.16,1080,TT
J079,008,09,08/09/24,沙田,草地,A,1400,好,4,7,58,告東尼,艾道拿,2-3/4,39,135,4 4 5 9,1.23.14,1077,TT
J079,829,09,14/07/24,沙田,草地,A,1200,好,3,12,61,告東尼,蔡明紹,6-1/2,53,116,10 11 9,1.09.78,1084,TT
J079,791,06,01/07/24,沙田,草地,B,1200,好,3,3,63,告東尼,何澤堯,5-1/2,49,123,13 12 6,1.09.14,1081,B-/TT
J079,734,09,08/06/24,沙田,草地,C,1000,好,3,2,65,告東尼,何澤堯,5-1/2,35,120,9 10 9,0.57.56,1076,B/TT
J079,607,13,20/04/24,沙田,草地,C+3,1400,好,3,7,65,告東尼,艾道拿,12-1/2,54,122,11 10 13 13,1.24.19,1063,B/TT
J079,547,06,31/03/24,沙田,草地,A+3,1400,好,3,3,67,告東尼,艾道拿,5-1/2,14,126,6 6 5 6,1.23.77,1076,B/TT
J079,499,05,13/03/24,跑馬地,草地,C,1200,好,3,8,69,告東尼,艾道拿,3-1/4,30,125,9 9 5,1.10.33,1077,B/TT
J079,463,05,28/02/24,跑馬地,草地,A,1200,好,3,1,70,告東尼,鍾易禮,2-1/2,14,121,3 3 5,1.11.08,1084,B/TT
J079,340,06,13/01/24,沙田,草地,C+3,1200,好,3,9,72,告東尼,田泰安,5-1/4,59,131,7 7 6,1.09.90,1080,B/TT
J079,304,11,01/01/24,沙田,草地,A,1400,好,3,4,72,告東尼,田泰安,9-1/4,53,129,3 3 4 11,1.24.02,1082,B1/TT1
