horse_no,race_index,place,date,racecourse,track,course,distance_m,going,race_class,draw,rating,trainer,jockey,lbw,win_odds,actual_wt_lbs,running_position,finish_time,declared_wt_lbs,gear
H392,618,09,19/04/26,沙田,草地,C+3,1600,好/快,4,9,47,丁冠豪,袁幸堯,6,4.4,112,3 4 5 9,1.35.95,1128,TT
H392,523,05,15/03/26,沙田,草地,C+3,1400,好/快,4,4,47,丁冠豪,金誠剛,2-1/4,7.6,122,8 9 7 5,1.21.36,1128,TT
H392,441,02,14/02/26,沙田,草地,C+3,1400,好/快,4,2,46,丁冠豪,金誠剛,3/4,4.2,121,2 2 2 2,1.22.28,1123,TT
H392,360,06,18/01/26,沙田,草地,A,1600,好/快,4,1,46,丁冠豪,金誠剛,2-1/2,7.6,123,1 1 1 6,1.34.93,1127,TT
H392,279,02,20/12/25,沙田,草地,C+3,1600,好,4,3,45,丁冠豪,金誠剛,頭位,12,120,2 2 1 2,1.34.65,1120,TT
H392,221,03,30/11/25,沙田,草地,C,1600,好,4,1,44,丁冠豪,金誠剛,頸位,27,121,1 1 1 3,1.35.12,1112,CP-/TT
H392,040,13,21/09/25,沙田全天候,,,1650,濕慢,4,12,46,丁冠豪,潘明輝,14-1/4,23,122,6 5 12 13,1.41.79,1125,CP/TT
H392,813,13,05/07/25,沙田,草地,C+3,1400,好/快,4,8,50,丁冠豪,潘明輝,9,18,125,5 5 6 13,1.23.23,1120,CP/TT
H392,452,10,23/02/25,沙田,草地,A,1600,好,4,11,52,丁冠豪,希威森,6-1/4,36,128,1 1 2 10,1.35.19,1103,CP/TT
H392,273,11,18/12/24,沙田全天候,,,1650,好,4,10,54,丁冠豪,潘明輝,13-1/4,17,127,8 8 10 11,1.41.03,1089,CP/TT1
H392,069,11,01/10/24,沙田,草地,C+3,1400,好/快,4,12,56,丁冠豪,潘明輝,5-1/2,9.9,125,4 3 4 11,1.22.86,1082,CP
H392,006,03,08/09/24,沙田,草地,A,1400,好/黏,4,8,56,丁冠豪,潘明輝,2-1/2,4.5,129,2 1 1 3,1.22.46,1074,CP
H392,809,09,06/07/24,沙田,草地,C,1400,好/快,4,14,58,丁冠豪,霍宏聲,6-3/4,9.9,133,6 5 4 9,1.22.27,1085,CP
H392,766,05,23/06/24,沙田,草地,A,1400,好/快,4,6,60,丁冠豪,黃智弘,4-1/4,4.9,128,3 3 3 5,1.22.43,1087,CP
H392,711,05,29/05/24,沙田全天候,,,1650,好,3,11,62,丁冠豪,潘明輝,2-1/2,9.9,115,5 5 8 5,1.39.52,1082,V-/CP2
H392,684,07,19/05/24,沙田,草地,C+3,1400,好,3,12,64,丁冠豪,潘明輝,7-1/4,22,118,4 4 4 7,1.23.31,1084,CP-/V1
H392,607,05,20/04/24,沙田,草地,C+3,1400,好,3,12,64,丁冠豪,潘明輝,2-1/4,30,119,2 2 2 5,1.22.56,1075,CP
H392,520,09,20/03/24,跑馬地,草地,C+3,1650,好,3,3,65,丁冠豪,潘明輝,2-1/4,6.3,120,1 1 1 9,1.41.68,1075,CP
H392,436,05,18/02/24,沙田全天候,,,1650,好,3,10,65,丁冠豪,潘明輝,1-3/4,35,119,2 2 2 5,1.38.94,1082,CP
H392,378,07,28/01/24,沙田,草地,A+3,1400,好,3,10,65,丁冠豪,潘明輝,2,35,120,1 1 1 7,1.22.79,1086,CP
H392,342,01,13/01/24,沙田,草地,C+3,1400,好,3,1,60,丁冠豪,潘明輝,頭位,47,114,1 1 1 1,1.22.46,1084,CP
H392,255,08,17/12/23,沙田全天候,,,1200,好,3,2,62,丁冠豪,霍宏聲,6-1/4,9.6,121,6 5 8,1.10.15,1080,CP1
H392,198,05,26/11/23,沙田全天候,,,1200,好,3,7,63,丁冠豪,霍宏聲,3-1/4,21,121,4 3 5,1.09.36,1092,H-
H392,089,12,15/10/23,沙田,草地,A+3,1200,好,3,11,63,丁冠豪,楊明綸,7-1/2,21,121,5 4 12,1.10.00,1091,H1
