horse_no,race_index,place,date,racecourse,track,course,distance_m,going,race_class,draw,rating,trainer,jockey,lbw,win_odds,actual_wt_lbs,running_position,finish_time,declared_wt_lbs,gear
H334,465,14,22/02/26,沙田,草地,A+3,1400,好,3,13,79,告東尼,鍾易禮,16-1/2,108,129,7 9 12 14,1.23.37,1073,B/TT
H334,403,14,01/02/26,沙田,草地,B+2,1600,好,3,4,80,告東尼,潘頓,12-1/4,14,133,8 9 8 14,1.35.79,1073,B/TT
H334,341,09,11/01/26,沙田,草地,C+3,1400,好/快,2,3,81,告東尼,鍾易禮,5-1/2,24,114,5 6 6 9,1.21.71,1077,B/TT
H334,263,13,14/12/25,沙田,草地,A,1400,好,2,11,81,告東尼,鍾易禮,7-1/4,13,113,8 7 10 13,1.23.23,1054,B/TT
H334,169,04,09/11/25,沙田,草地,C+3,1400,好,2,1,81,告東尼,鍾易禮,2-1/4,5.6,113,2 1 1 4,1.22.14,1071,B/TT
H334,054,01,28/09/25,沙田,草地,C+3,1400,好/快,3,6,75,告東尼,鍾易禮,短馬頭位,6.3,131,2 1 1 1,1.21.56,1086,B/TT
H334,010,01,07/09/25,沙田,草地,A,1400,好,3,12,68,告東尼,鍾易禮,1/2,8.1,122,1 1 1 1,1.21.56,1085,B/TT
H334,818,01,05/07/25,沙田,草地,C+3,1400,好/快,3,7,62,告東尼,鍾易禮,3/4,8.5,118,1 2 2 1,1.21.11,1091,B/TT
H334,775,07,22/06/25,沙田,草地,A,1200,好,3,10,64,告東尼,鍾易禮,4-1/4,12,122,9 10 7,1.09.19,1089,B2/TT
H334,637,05,30/04/25,跑馬地,草地,C+3,1650,好/快,3,1,66,告東尼,奧爾民,2-1/4,4.2,124,4 4 4 5,1.39.28,1076,TT
H334,610,07,20/04/25,沙田,草地,C+3,1400,好/快,3,9,68,告東尼,奧爾民,4,24,127,10 9 9 7,1.21.62,1083,TT
H334,551,09,30/03/25,沙田,草地,A+3,1200,好,3,11,70,告東尼,奧爾民,6,30,126,11 11 9,1.10.29,1085,TT
H334,514,11,15/03/25,沙田,草地,C+3,1400,好/黏,3,4,72,告東尼,霍宏聲,5-1/4,11,128,6 6 7 11,1.23.65,1072,TT
H334,455,03,23/02/25,沙田,草地,A,1400,好,3,9,73,告東尼,艾道拿,4-1/4,12,132,9 7 5 3,1.21.49,1069,TT
H334,413,06,09/02/25,沙田,草地,C,1400,好,3,11,75,告東尼,艾道拿,5,16,134,10 11 10 6,1.22.09,1077,TT
H334,306,06,29/12/24,沙田,草地,B+2,1400,好,3,5,75,告東尼,艾道拿,1,6.8,131,5 5 5 6,1.22.37,1081,TT
H334,285,02,22/12/24,沙田,草地,A+3,1400,好,3,3,74,告東尼,艾道拿,1/2,5.6,129,6 7 7 2,1.21.55,1078,TT
H334,248,03,08/12/24,沙田,草地,A,1400,好,3,5,74,告東尼,艾道拿,2,16,130,9 8 6 3,1.21.82,1065,TT
H334,191,02,17/11/24,沙田,草地,B+2,1400,好,3,4,73,告東尼,艾道拿,1/2,16,131,6 5 3 2,1.21.74,1067,TT
H334,156,03,03/11/24,沙田,草地,C+3,1400,好/快,3,3,73,告東尼,蔡明紹,1-1/4,8.3,130,6 5 5 3,1.21.96,1063,TT
H334,101,07,13/10/24,沙田,草地,A+3,1400,好/快,3,13,75,告東尼,布文,1-3/4,11,130,13 13 12 7,1.22.00,1047,TT
H334,007,07,08/09/24,沙田,草地,A,1400,好,2,4,75,告東尼,蔡明紹,5-1/4,5.7,120,7 7 7 7,1.22.74,1034,TT
H334,831,02,14/07/24,沙田,草地,A,1400,好,3,10,77,告東尼,潘頓,2-1/4,5.3,134,9 10 10 2,1.21.80,1061,TT
H334,772,02,23/06/24,沙田,草地,A,1400,好,3,4,75,告東尼,艾道拿,頭位,7.6,131,6 7 6 2,1.21.89,1053,TT
H334,741,04,08/06/24,沙田,草地,C,1400,好,3,7,75,告東尼,艾道拿,1,8.2,131,3 3 2 4,1.21.70,1057,TT
H334,703,06,26/05/24,沙田,草地,A,1400,好,3,8,77,告東尼,艾道拿,2-1/4,12,127,8 9 10 6,1.21.91,1065,TT
H334,622,08,28/04/24,沙田,草地,A,1400,黏,3,10,79,告東尼,布文,4,14,135,8 8 7 8,1.23.95,1039,TT
H334,528,14,24/03/24,沙田,草地,A,2000,好/快,4YO,5,80,告東尼,巴度,22-1/4,43,126,8 8 8 13 14,2.03.40,1058,TT
H334,471,05,03/03/24,沙田,草地,B+2,1800,好,4YO,14,80,告東尼,巴度,3-1/2,59,126,3 1 1 1 5,1.48.31,1072,B-/TT
H334,394,05,04/02/24,沙田,草地,B+2,1600,好,4YO,2,80,告東尼,艾兆禮,3,24,126,5 6 6 5,1.34.93,1078,B/TT
H334,342,02,13/01/24,沙田,草地,C+3,1400,好,3,2,79,告東尼,潘頓,頭位,3.6,135,8 8 8 2,1.22.49,1068,B/TT
H334,278,02,23/12/23,沙田,草地,C,1400,好,3,3,78,告東尼,麥道朗,1-1/4,4,133,9 8 8 2,1.22.82,1067,B/TT
H334,234,03,10/12/23,沙田,草地,A,1400,好,3,14,77,告東尼,麥道朗,1/2,9.7,133,12 11 9 3,1.23.00,1072,B/TT
H334,204,06,26/11/23,沙田,草地,C,1200,好,3,9,78,告東尼,麥道朗,2-1/2,7.2,135,6 6 6,1.09.37,1075,B/TT
H334,146,03,05/11/23,沙田,草地,C+3,1200,好,3,7,78,告東尼,鍾易禮,1-1/4,5.5,128,5 5 3,1.09.22,1081,B/TT
H334,089,02,15/10/23,沙田,草地,A+3,1200,好,3,7,77,告東尼,布文,3/4,15,135,11 9 2,1.08.91,1069,B/TT
H334,058,08,01/10/23,沙田,草地,C+3,1200,好,3,9,77,告東尼,艾兆禮,6-3/4,9.2,135,10 9 8,1.10.25,1083,B/TT
H334,009,03,10/09/23,沙田,草地,A,1200,好/黏,3,1,76,告東尼,艾兆禮,1/2,29,134,6 7 3,1.09.65,1083,B1/TT
