horse_no,race_index,place,date,racecourse,track,course,distance_m,going,race_class,draw,rating,trainer,jockey,lbw,win_odds,actual_wt_lbs,running_position,finish_time,declared_wt_lbs,gear
E488,515,10,15/03/26,沙田全天候,,,1650,好,5,11,34,鄭俊偉,潘頓,12-1/4,36,130,12 12 13 10,1.41.34,1097,B/TT
E488,425,10,11/02/26,跑馬地,草地,A,1650,好/快,5,4,35,鄭俊偉,田泰安,7-3/4,21,131,8 8 7 10,1.40.17,1098,B/TT
E488,160,13,09/11/25,沙田,草地,C+3,1600,好,5,3,35,鄭俊偉,潘頓,8,3.3,130,8 8 6 13,1.37.70,1106,B/TT
E488,047,02,28/09/25,沙田,草地,C+3,1600,好,5,3,35,鄭俊偉,潘頓,2-3/4,4.2,130,5 5 3 2,1.34.81,1099,B/TT
E488,002,01,07/09/25,沙田,草地,A,1600,好,5,7,29,鄭俊偉,潘頓,3/4,6.8,124,7 5 3 1,1.34.85,1092,B/TT
E488,811,07,05/07/25,沙田,草地,C+3,1600,好/快,5,1,31,鄭俊偉,潘頓,3,5,126,6 7 7 7,1.35.47,1089,B/TT
E488,757,07,14/06/25,沙田,草地,C+3,1600,好,5,7,32,鄭俊偉,潘頓,2-3/4,11,127,12 12 12 7,1.36.16,1095,B/TT
E488,689,04,21/05/25,跑馬地,草地,C,1650,好/快,5,5,33,鄭俊偉,周俊樂,2-3/4,35,126,9 9 9 4,1.40.51,1094,P-/B2/TT2
E488,601,12,20/04/25,沙田全天候,,,1650,好,5,1,35,鄭俊偉,艾兆禮,17-1/4,16,126,6 6 7 12,1.42.38,1094,B-/P2
E488,563,09,06/04/25,沙田,草地,B+2,1400,好,5,14,37,鄭俊偉,希威森,4-1/4,34,134,14 14 14 9,1.22.76,1098,B/TT-
E488,485,09,09/03/25,沙田,草地,C,1400,好/快,5,11,39,鄭俊偉,蔡明紹,5,13,134,14 13 13 9,1.23.07,1099,B/TT
E488,338,07,12/01/25,沙田,草地,C+3,1200,好,4,8,41,鄭俊偉,蔡明紹,2-3/4,40,117,10 9 7,1.10.45,1105,P-/B2/TT
E488,272,07,18/12/24,沙田全天候,,,1200,好,4,9,42,鄭俊偉,楊明綸,4-1/2,65,117,11 11 7,1.09.75,1110,P/TT
E488,123,10,23/10/24,沙田全天候,,,1650,好,4,5,42,鄭俊偉,希威森,17-1/2,12,118,10 10 10 10,1.43.02,1092,B-/P2/TT
E488,080,10,06/10/24,沙田,草地,A,1400,好/快,4,11,42,鄭俊偉,希威森,5-1/4,11,118,12 12 11 10,1.22.70,1072,B/TT
E488,022,02,15/09/24,沙田,草地,A+3,1400,好/快,5,4,40,鄭俊偉,希威森,頭位,5.2,133,6 6 5 2,1.22.45,1073,B/TT
E488,823,01,14/07/24,沙田,草地,A,1400,好/快,5,11,35,鄭俊偉,潘頓,頸位,5.4,130,9 8 6 1,1.21.89,1074,B/TT
E488,783,02,01/07/24,沙田,草地,B,1400,好,5,8,34,鄭俊偉,田泰安,3/4,6.1,129,11 11 9 2,1.22.31,1079,P-/B2/TT
E488,707,04,29/05/24,沙田全天候,,,1650,好,5,7,34,鄭俊偉,田泰安,1-1/4,7.3,130,7 8 7 4,1.40.26,1078,B-/P1/TT
E488,656,03,11/05/24,沙田,草地,C,1400,好,5,2,35,鄭俊偉,希威森,3-3/4,4.7,130,7 6 4 3,1.22.23,1078,B/TT
E488,579,05,14/04/24,沙田,草地,C,1200,好,5,11,35,鄭俊偉,希威森,1-1/2,9.8,130,11 11 5,1.09.96,1090,B/TT
E488,541,02,31/03/24,沙田,草地,A+3,1400,好,5,12,35,鄭俊偉,希威森,1-3/4,24,130,13 11 7 2,1.22.56,1092,H-/B/TT
E488,300,10,01/01/24,沙田,草地,A,1400,好,5,8,37,告東尼,田泰安,4,6.1,132,8 8 7 10,1.24.09,1090,B/H/TT
E488,251,04,17/12/23,沙田,草地,B,1400,好,5,2,39,告東尼,鍾易禮,3-3/4,6.9,130,8 8 8 4,1.23.60,1094,B/H/TT
E488,221,11,03/12/23,沙田,草地,C+3,1400,好,4,13,41,告東尼,潘明輝,6-3/4,44,114,10 10 13 11,1.23.64,1090,B/H/TT
E488,143,04,05/11/23,沙田,草地,C+3,1400,好,4,13,42,告東尼,鍾易禮,2,35,110,7 7 2 4,1.23.21,1092,B/H/TT
E488,096,09,18/10/23,跑馬地,草地,B,1200,好/黏,4,1,44,告東尼,鍾易禮,4,9.1,112,5 9 9,1.11.16,1072,B/H/TT
E488,026,11,17/09/23,沙田,草地,B,1200,好,4,5,46,告東尼,蔡明紹,6-3/4,21,123,12 12 11,1.10.38,1071,B/H/TT
