horse_no,race_index,place,date,racecourse,track,course,distance_m,going,race_class,draw,rating,trainer,jockey,lbw,win_odds,actual_wt_lbs,running_position,finish_time,declared_wt_lbs,gear
J075,624,02,19/04/26,沙田,草地,C+3,1800,好/快,2,2,82,伍鵬志,艾兆禮,1/2,14,117,10 10 10 10 2,1.46.45,1142,CP/TT
J075,501,03,08/03/26,沙田,草地,C,1800,好,2,5,83,伍鵬志,艾兆禮,1-1/2,30,118,6 6 7 8 3,1.46.54,1160,PC-/CP1/TT
J075,376,07,25/01/26,沙田,草地,A+3,2000,好/快,2,8,85,伍鵬志,紀仁安,6-1/2,18,131,6 6 6 9 7,2.01.89,1161,PC/TT
J075,295,07,27/12/25,沙田,草地,A+3,2000,好,2,3,87,伍鵬志,霍宏聲,3-3/4,6.2,122,6 6 7 7 7,2.01.54,1166,PC/TT
J075,257,08,14/12/25,沙田,草地,A,2400,好,G1,11,87,伍鵬志,霍宏聲,9-1/4,42,126,10 11 11 11 11 8,2.29.53,1173,PC/TT
J075,205,03,23/11/25,沙田,草地,B+2,2000,好/快,G2,3,82,伍鵬志,霍宏聲,3-1/4,57,123,6 5 5 5 3,2.04.21,1176,PC/TT
J075,774,10,22/06/25,沙田,草地,A,1800,好,G3,1,86,伍鵬志,楊明綸,5-1/4,55,115,10 8 6 9 10,1.47.76,1178,PC/TT
J075,722,11,31/05/25,沙田,草地,B,1600,好,G3,11,88,伍鵬志,潘明輝,7-3/4,63,115,11 11 11 11,1.35.07,1164,PC/TT1
J075,243,13,08/12/24,沙田,草地,A,2400,好,G1,3,88,伍鵬志,艾兆禮,16-1/4,45,126,3 3 2 2 6 13,2.30.12,1166,PC
J075,190,02,17/11/24,沙田,草地,B+2,2000,好,G2,3,83,伍鵬志,艾兆禮,4-1/4,33,123,2 3 3 3 2,2.00.37,1163,PC
J075,084,10,06/10/24,沙田全天候,,,1650,好,2,11,83,伍鵬志,潘頓,8,8,120,13 13 12 10,1.39.23,1173,PC
J075,643,10,05/05/24,沙田,草地,B,2400,好,G3,11,83,伍鵬志,艾兆禮,17-3/4,5.5,115,2 2 2 2 3 10,2.28.30,1156,PC
J075,528,03,24/03/24,沙田,草地,A,2000,好/快,4YO,4,78,伍鵬志,艾兆禮,3/4,40,126,1 1 1 1 3,1.59.98,1148,PC
J075,471,13,03/03/24,沙田,草地,B+2,1800,好,4YO,4,78,伍鵬志,艾兆禮,6-3/4,32,126,12 10 11 12 13,1.48.81,1149,PC
J075,392,01,04/02/24,沙田,草地,B+2,2000,好,3,8,72,伍鵬志,艾兆禮,頸位,18,127,4 4 4 4 1,2.01.98,1152,PC
J075,358,07,21/01/24,沙田,草地,A,2000,好,2,11,73,伍鵬志,艾兆禮,3-1/4,31,121,11 12 12 12 7,2.03.05,1157,B-/PC1
J075,341,08,13/01/24,沙田,草地,C+3,1600,好,3R,2,74,伍鵬志,田泰安,4-1/4,17,126,5 7 4 8,1.35.59,1156,B
J075,306,09,01/01/24,沙田,草地,A,1400,好,3,7,74,伍鵬志,艾兆禮,3-1/2,54,133,12 12 13 9,1.23.56,1155,B1
