horse_no,race_index,place,date,racecourse,track,course,distance_m,going,race_class,draw,rating,trainer,jockey,lbw,win_odds,actual_wt_lbs,running_position,finish_time,declared_wt_lbs,gear
H087,608,10,15/04/26,跑馬地,草地,A,1800,好,4,2,45,羅富全,何澤堯,3,20,120,8 7 7 7 10,1.49.79,1185,B/TT
H087,531,05,18/03/26,跑馬地,草地,A,1800,好/快,4,1,47,羅富全,何澤堯,4,27,123,8 7 8 6 5,1.49.30,1187,B/TT
H087,408,11,04/02/26,跑馬地,草地,C+3,1800,好/快,4,7,49,羅富全,紀仁安,6-1/2,14,126,6 5 3 3 11,1.49.53,1184,B/TT
H087,329,04,07/01/26,跑馬地,草地,A,1650,好,4,2,50,羅富全,梁家俊,2,16,127,4 4 4 4,1.41.27,1186,B/TT
H087,249,09,10/12/25,跑馬地,草地,A,1650,好,4,11,52,羅富全,李寶利,5,51,127,11 11 11 9,1.40.92,1174,B/TT
H087,212,04,26/11/25,跑馬地,草地,C,1800,好/快,4,6,52,羅富全,潘明輝,1-3/4,12,128,9 10 10 10 4,1.50.37,1172,B/TT
H087,173,02,12/11/25,跑馬地,草地,A,1650,好/快,4,2,50,羅富全,潘明輝,鼻位,4.4,126,6 5 5 2,1.40.37,1162,B/TT
H087,146,08,02/11/25,跑馬地,草地,C,1800,好/快,4,6,52,羅富全,蔡明紹,4,11,131,9 9 9 9 8,1.49.72,1155,B/TT
H087,060,05,01/10/25,沙田,草地,A+3,1800,好/快,4,7,52,羅富全,蔡明紹,1,28,127,3 4 5 4 5,1.46.84,1151,B/TT
H087,031,03,17/09/25,跑馬地,草地,B,1800,好/快,4,4,52,羅富全,潘明輝,1-1/4,18,127,9 9 9 10 3,1.48.88,1138,B/TT
H087,784,09,25/06/25,跑馬地,草地,C,1650,好/快,4,11,55,羅富全,潘明輝,3-1/2,35,130,12 12 12 9,1.40.38,1146,B/TT
H087,729,04,04/06/25,跑馬地,草地,A,1800,好/黏,4,9,57,羅富全,潘明輝,3,15,132,9 6 4 3 4,1.51.65,1138,B/TT
