horse_no,race_index,place,date,racecourse,track,course,distance_m,going,race_class,draw,rating,trainer,jockey,lbw,win_odds,actual_wt_lbs,running_position,finish_time,declared_wt_lbs,gear
H057,589,05,08/04/26,跑馬地,草地,C+3,1200,好,4,9,45,廖康銘,希威森,1-3/4,33,120,8 8 5,1.10.19,979,H/P/TT
H057,511,03,11/03/26,跑馬地,草地,C+3,1200,好/快,4,5,45,廖康銘,希威森,1-3/4,10,120,10 9 3,1.10.07,985,H/P/TT
H057,459,10,22/02/26,沙田,草地,A+3,1200,好,4,11,47,廖康銘,巴度,8-1/4,35,122,14 14 10,1.10.31,988,H/P/TT
H057,390,06,28/01/26,跑馬地,草地,C,1200,好/快,4,8,49,廖康銘,巴度,2-1/2,15,125,11 8 6,1.10.07,998,H/P/TT
H057,350,04,14/01/26,跑馬地,草地,B,1200,好,4,10,49,廖康銘,巴度,3/4,33,126,12 12 4,1.09.95,992,H/P/TT
H057,304,07,01/01/26,沙田,草地,B+2,1200,好,4,4,49,廖康銘,巴度,1/2,15,125,3 5 7,1.10.26,1001,H/P/TT
H057,230,04,03/12/25,跑馬地,草地,C+3,1200,好,4,8,50,廖康銘,希威森,3,18,127,1 1 4,1.10.22,978,H/P/TT
H057,105,09,19/10/25,沙田,草地,C+3,1000,好/快,4,11,50,廖康銘,巴度,4-1/4,24,123,11 10 9,0.57.50,968,H/P/TT
H057,070,06,04/10/25,沙田,草地,B+2,1200,好/快,4,2,50,廖康銘,巴度,3-1/4,10,126,4 4 6,1.09.35,989,H/P/TT
H057,024,01,14/09/25,沙田,草地,B,1200,好/快,4,14,42,廖康銘,巴度,1-3/4,66,122,14 14 1,1.08.97,974,H/P/TT
H057,840,11,16/07/25,跑馬地,草地,B,1200,好/快,4,10,43,廖康銘,鍾易禮,7,42,116,2 2 11,1.10.39,973,H/P/TT
H057,680,10,18/05/25,沙田全天候,,,1200,好,4,4,43,廖康銘,艾兆禮,10,48,118,5 5 10,1.10.73,968,H/P/TT
H057,573,06,09/04/25,跑馬地,草地,A,1200,好/快,4,12,43,廖康銘,艾兆禮,4,20,120,11 10 6,1.10.18,986,H/P/TT
H057,438,01,19/02/25,跑馬地,草地,B,1200,好,5,4,37,廖康銘,艾道拿,1,11,133,1 1 1,1.09.97,1000,H/P/TT
H057,318,10,05/01/25,沙田,草地,C+3,1200,好,5,11,37,廖康銘,艾道拿,5-3/4,16,132,3 3 10,1.10.33,977,H/P/TT
H057,251,02,11/12/24,跑馬地,草地,B,1000,好,5,4,36,廖康銘,艾道拿,頭位,25,131,1 1 2,0.57.64,983,H/P/TT
H057,159,05,06/11/24,跑馬地,草地,A,1200,好,5,1,37,廖康銘,艾道拿,1-3/4,16,132,3 3 5,1.10.48,984,H/P/TT
H057,129,11,27/10/24,跑馬地,草地,C,1200,好,5,4,37,廖康銘,艾道拿,8,6.9,132,7 7 11,1.11.48,980,H/P/TT
H057,066,07,01/10/24,沙田,草地,C+3,1200,好/快,5,6,37,廖康銘,艾道拿,4-3/4,8.5,130,3 3 7,1.10.39,997,H/P/TT
H057,002,01,08/09/24,沙田,草地,A,1200,好/黏,5,9,31,廖康銘,艾道拿,1/2,15,126,3 2 1,1.09.98,974,H/P/TT
H057,723,07,05/06/24,跑馬地,草地,A,1000,好/黏,5,12,35,廖康銘,艾道拿,3,11,130,11 10 7,0.58.37,984,H/P/TT
H057,647,03,08/05/24,跑馬地,草地,B,1200,好,5,11,36,廖康銘,艾道拿,2,53,131,11 11 3,1.10.94,973,H/P/TT
H057,589,06,17/04/24,跑馬地,草地,C,1000,好,5,5,38,廖康銘,湯普新,4-1/4,44,133,8 9 6,0.57.95,975,H/P/TT
H057,574,08,10/04/24,跑馬地,草地,B,1200,好,4,8,40,廖康銘,湯普新,4-3/4,58,115,6 6 8,1.11.44,991,H/P/TT
H057,497,08,13/03/24,跑馬地,草地,C,1200,好,4,12,42,廖康銘,鍾易禮,4-3/4,165,113,10 10 8,1.11.42,988,H/P/TT
H057,423,11,15/02/24,跑馬地,草地,C,1000,好,4,11,45,廖康銘,湯普新,6-1/2,107,121,11 10 11,0.58.31,988,H/P/TT1
H057,354,14,21/01/24,沙田,草地,A,1000,好,4,1,48,廖康銘,梁家俊,12-1/2,195,123,10 13 14,0.59.91,982,H/P1
H057,311,10,04/01/24,跑馬地,草地,A,1000,好,4,7,50,廖康銘,霍宏聲,7-1/4,73,127,8 8 10,0.58.35,984,H1
