horse_no,race_index,place,date,racecourse,track,course,distance_m,going,race_class,draw,rating,trainer,jockey,lbw,win_odds,actual_wt_lbs,running_position,finish_time,declared_wt_lbs,gear
H317,550,04,25/03/26,跑馬地,草地,B,1200,好,4,4,50,韋達,班德禮,2-1/4,9.1,125,4 3 4,1.10.10,1195,XB
H317,469,05,25/02/26,跑馬地,草地,B,1200,好,4,5,50,韋達,班德禮,2-1/4,2.4,125,7 5 5,1.10.49,1218,XB
H317,350,02,14/01/26,跑馬地,草地,B,1200,好,4,8,49,韋達,布文,頸位,3.8,126,10 10 2,1.09.88,1217,XB
H317,213,03,26/11/25,跑馬地,草地,C,1200,好/快,4,7,48,韋達,班德禮,頸位,4.9,123,4 5 3,1.10.22,1206,XB
H317,142,01,02/11/25,跑馬地,草地,C,1200,好/快,4,8,41,韋達,班德禮,1/2,5.9,117,1 1 1,1.09.27,1209,XB
H317,078,04,08/10/25,跑馬地,草地,C+3,1200,好/快,4,10,41,韋達,艾兆禮,1-1/4,7.9,119,8 8 4,1.09.49,1183,XB
H317,011,01,10/09/25,跑馬地,草地,A,1200,好,5,5,35,韋達,布文,1/2,3.8,130,8 7 1,1.09.91,1182,XB
H317,839,03,16/07/25,跑馬地,草地,B,1200,好/快,5,2,36,韋達,布文,頭位,5.5,131,2 2 3,1.10.00,1206,B-/XB2/TT-
H317,367,08,22/01/25,跑馬地,草地,C,1000,好,5,11,38,黎昭昇,布文,5-1/2,12,134,4 2 8,0.58.01,1188,B/TT
H317,301,12,29/12/24,沙田,草地,B+2,1200,好,4,8,40,黎昭昇,巴度,6-1/2,25,115,6 6 12,1.10.17,1165,B/TT
H317,251,05,11/12/24,跑馬地,草地,B,1000,好,5,8,40,黎昭昇,麥道朗,3/4,9,135,8 6 5,0.57.73,1176,B/TT
H317,203,07,24/11/24,沙田,草地,C,1000,好,4,10,40,黎昭昇,黃寶妮,3-1/2,8.7,106,7 4 7,0.57.37,1185,B/TT
H317,142,02,30/10/24,跑馬地,草地,C+3,1000,好,5,7,39,黎昭昇,布文,3/4,8.6,134,6 5 2,0.57.65,1183,B1/TT
H317,048,04,25/09/24,跑馬地,草地,C,1200,好,5,7,39,黎昭昇,潘頓,2,5.1,133,2 2 4,1.10.90,1182,TT
H317,776,08,26/06/24,跑馬地,草地,C,1200,好,4,3,41,黎昭昇,賀銘年,4-3/4,18,118,5 4 8,1.10.59,1177,TT
H317,725,06,05/06/24,跑馬地,草地,A,1200,好/黏,4,1,43,黎昭昇,賀銘年,4,12,121,5 6 6,1.11.35,1167,CP-/TT
H317,650,10,08/05/24,跑馬地,草地,B,1200,好,4,7,45,黎昭昇,賀銘年,8-1/4,8.4,120,10 9 10,1.12.36,1145,CP/TT
H317,591,04,17/04/24,跑馬地,草地,C,1200,好,4,8,46,黎昭昇,賀銘年,3,6.9,121,4 3 4,1.11.18,1172,CP1/TT
H317,517,03,20/03/24,跑馬地,草地,C+3,1200,好,4,4,46,黎昭昇,賀銘年,4-1/4,4,123,4 4 3,1.10.29,1173,TT
H317,464,03,28/02/24,跑馬地,草地,A,1200,好,4,10,46,黎昭昇,賀銘年,3-3/4,12,121,11 11 3,1.11.49,1177,TT
H317,403,01,07/02/24,跑馬地,草地,B,1200,好,4,3,41,黎昭昇,賀銘年,3/4,10,119,4 4 1,1.10.89,1179,TT
H317,345,06,17/01/24,跑馬地,草地,C,1200,好,4,11,43,黎昭昇,賀銘年,3,41,120,11 11 6,1.11.30,1165,H-/P-/XB-/TT
H317,217,11,03/12/23,沙田全天候,,,1200,好,4,7,46,黎昭昇,艾兆禮,10,28,121,11 10 11,1.11.08,1205,H/P/XB/TT
H317,102,13,22/10/23,沙田,草地,B+2,1200,好,4,7,48,黎昭昇,巴度,6,22,124,9 10 13,1.10.29,1191,H/P1/XB1/TT
